studentID,meetingID,attendance
1674245,5386,Y
1690754,5386,Y
1694946,5386,Y
1668446,5386,N
1729962,5386,N
1656245,5386,Y
1719931,5386,Y
1674996,5386,N
1662776,5386,N
1675103,5386,N
1709985,5386,Y
1662922,5386,N
1728490,5386,N
1718311,1585,Y
1683579,1585,Y
1704108,1585,Y
1693940,1585,Y
1702204,1585,Y
1671540,1585,Y
1661353,1585,Y
1714644,1585,Y
1739382,1585,Y
1725109,1585,Y
1661652,1585,Y
1708939,1585,N
1729463,1585,Y
1670088,1585,N
1698806,1585,N
1651728,1585,Y
1684518,1585,Y
1651817,1585,Y
1690841,1585,Y
1684759,1585,Y
1676676,1585,N
1656245,1585,Y
1721867,1585,N
1744452,1585,Y
1705667,1585,Y
1658611,1585,N
1746804,1585,Y
1703820,1585,Y
1722436,1585,Y
1681563,1585,N
1745096,1585,N
1743114,1585,N
1669478,1585,N
1683852,1585,N
1741228,1585,N
1669599,1585,N
1749647,1585,Y
1698502,1585,Y
1669847,1585,Y
1749919,1585,Y
1729468,1585,Y
1706954,1585,N
1711112,1585,N
1741851,1585,Y
1684523,1585,N
1682570,1585,Y
1662177,1585,N
1666398,1585,N
1738138,1585,Y
1727990,1585,N
1664583,1585,Y
1746510,1585,N
1683161,1585,Y
1668888,1585,N
1658742,1585,Y
1716181,1585,N
1661005,1585,Y
1661100,1585,N
1743053,1585,N
1702162,1585,N
1700200,1585,N
1651088,1585,Y
1718703,1585,N
1743377,1585,N
1680020,1585,Y
1667790,1585,Y
1719119,1585,Y
1684403,1585,Y
1733570,1585,Y
1651669,1585,N
1715211,1585,N
1653793,1585,N
1696834,1585,N
1678487,1585,N
1678600,1585,N
1666432,1585,N
1701300,1585,Y
1680896,1585,Y
1748552,1585,Y
1652348,1585,Y
1703647,1585,Y
1675065,1585,N
1673078,1585,N
1746671,1585,Y
1665029,5974,N
1654881,5974,Y
1697942,5974,Y
1700070,5974,N
1718546,5974,N
1653054,5974,N
1706402,5974,Y
1745392,5974,Y
1665598,5974,Y
1706644,5974,Y
1671902,5974,Y
1708871,5974,Y
1682416,5974,N
1727644,5974,N
1654011,5974,N
1692964,5974,N
1658185,5974,Y
1693070,5974,N
1699314,5974,N
1746510,5974,N
1676941,5974,Y
1674996,5974,N
1675065,5974,N
1697616,5974,N
1691550,5974,Y
1728526,5974,Y
1673331,5974,Y
1659064,5974,N
1724655,5974,N
1749295,5974,N
1677633,5974,Y
1702314,5974,N
1722875,5974,N
1724990,5974,N
1725109,5974,N
1725187,5974,N
1745741,5974,N
1651728,5974,Y
1662185,5974,Y
1651969,5974,N
1703208,5974,N
1703285,5974,Y
1668515,5974,N
1721867,5974,Y
1672815,5974,N
1652433,5974,Y
1662755,5974,N
1734460,5974,N
1689483,5974,N
1740718,5974,N
1661005,5974,Y
1654908,5974,N
1665236,5974,Y
1693944,5974,N
1671482,5974,N
1747321,5974,Y
1741240,5974,Y
1708564,5974,Y
1723017,5974,N
1669847,5974,N
1737528,5974,N
1655706,5974,Y
1725457,5974,N
1662191,5974,Y
1713417,5974,Y
1701189,5974,N
1684873,5974,N
1738205,5974,N
1689123,5974,N
1689223,5974,Y
1693401,5974,Y
1693489,5974,Y
1705808,5974,N
1716114,5974,N
1703934,5974,N
1697793,5617,Y
1665051,5617,Y
1736748,5617,Y
1659013,5617,Y
1745108,5617,N
1726738,5617,Y
1716572,5617,N
1729075,5617,Y
1698502,5617,N
1733363,5617,N
1680185,5617,N
1737616,5617,Y
1737799,5617,Y
1723556,5617,Y
1664215,5617,Y
1654011,5617,Y
1697301,5617,N
1748549,5617,N
1719931,5617,N
1715892,5617,Y
1658611,5617,Y
1730315,5617,Y
1675065,5617,N
1658846,5617,Y
1650691,5617,N
1701922,5617,Y
1669171,5617,N
1706166,5617,N
1732825,5617,N
1718546,5617,N
1735006,5617,Y
1671760,5617,Y
1716949,5617,Y
1716980,5617,N
1667933,5617,Y
1715132,5617,N
1651817,5617,Y
1651899,5617,N
1653982,5617,Y
1684759,5617,N
1707553,5617,Y
1740398,5617,N
1689223,5617,N
1736393,5617,N
1705729,5617,Y
1654564,5617,Y
1724282,5617,N
1712152,5617,Y
1718311,5617,N
1732735,5617,N
1743053,5617,N
1726704,5617,Y
1675556,5617,Y
1692029,5617,N
1682061,5617,Y
1676006,5617,N
1682196,5617,Y
1676139,5617,N
1729579,5617,Y
1737865,5617,N
1699027,5617,Y
1744116,5617,Y
1723860,5617,N
1738301,5617,Y
1728112,5617,Y
1691296,5617,N
1693401,5617,N
1705736,5617,Y
1718068,5617,N
1748916,5617,Y
1665051,8495,Y
1734759,8495,N
1700000,8495,N
1671482,8495,N
1685832,8495,N
1708461,8495,N
1716698,8495,Y
1712648,8495,N
1661652,8495,N
1680185,8495,N
1719119,8495,Y
1672036,8495,Y
1672116,8495,Y
1676276,8495,N
1690754,8495,Y
1727729,8495,Y
1729836,8495,Y
1715539,8495,Y
1742368,8495,N
1689132,8495,N
1746544,8495,Y
1687281,8495,N
1738510,8495,N
1662755,8495,Y
1695546,8495,Y
1714100,8495,N
1656895,8495,N
1738873,8495,Y
1650892,8495,N
1739076,8495,Y
1700200,8495,Y
1714644,8495,N
1702404,8495,Y
1737286,8495,Y
1669847,8495,N
1682240,8495,N
1731425,8495,N
1653623,8495,N
1655784,8495,Y
1674285,8495,N
1666253,8495,N
1729789,8495,Y
1744185,8495,N
1699314,8495,Y
1740322,8495,N
1719858,8495,N
1677008,8495,Y
1718009,8495,N
1656604,8495,Y
1679144,8495,N
1693544,8495,N
1746671,8495,N
1654884,8495,N
1740960,8495,N
1665236,8495,Y
1718600,8495,Y
1683852,8495,Y
1700313,8495,Y
1729028,8495,Y
1680049,8495,N
1704759,8495,Y
1708871,8495,Y
1682276,8495,N
1708939,8495,N
1682416,8495,Y
1674298,8495,Y
1662191,8495,Y
1733909,8495,N
1682757,8495,N
1691134,8495,N
1715751,8495,Y
1717866,8495,Y
1683161,8495,N
1672965,8495,Y
1697785,8495,Y
1738537,8495,Y
1716114,8495,N
1650691,4443,Y
1654939,4443,Y
1677495,4443,N
1718546,4443,Y
1749308,4443,Y
1651088,4443,Y
1651157,4443,Y
1671668,4443,Y
1702553,4443,Y
1655506,4443,N
1676076,4443,Y
1727300,4443,Y
1682276,4443,Y
1698680,4443,Y
1694675,4443,N
1736698,4443,N
1674298,4443,N
1688923,4443,Y
1656245,4443,Y
1721867,4443,Y
1713735,4443,Y
1693401,4443,N
1693489,4443,N
1693544,4443,Y
1656925,4443,N
1665188,4443,Y
1669362,4443,N
1663254,4443,Y
1710443,4443,Y
1665436,4443,N
1737187,4443,Y
1667603,4443,Y
1733288,4443,Y
1741598,4443,N
1737528,4443,Y
1729374,4443,Y
1672036,4443,Y
1684403,4443,N
1706973,4443,Y
1715209,4443,Y
1686707,4443,Y
1744271,4443,Y
1664475,4443,N
1672744,4443,Y
1740398,4443,N
1679084,4443,N
1744705,4443,Y
1693597,4443,N
1734759,4443,N
1650859,4443,Y
1693940,4443,N
1698099,4443,Y
1702285,4443,Y
1718703,4443,N
1651184,4443,N
1700423,4443,N
1657514,4443,N
1698595,4443,Y
1680185,4443,Y
1723229,4443,Y
1717110,4443,N
1733570,4443,Y
1735646,4443,N
1668123,4443,Y
1711314,4443,N
1662369,4443,N
1727990,4443,Y
1748549,4443,Y
1724030,4443,N
1683200,4443,Y
1738590,4443,Y
1685476,4443,N
1656843,9571,Y
1712202,9571,Y
1722533,9571,Y
1689873,9571,Y
1716572,9571,N
1728925,9571,N
1651184,9571,N
1667829,9571,Y
1682240,9571,Y
1735625,9571,Y
1735714,9571,Y
1739937,9571,N
1651969,9571,N
1674587,9571,N
1746321,9571,N
1732112,9571,Y
1719858,9571,N
1744452,9571,N
1705729,9571,Y
1691550,9571,N
1738786,9571,Y
1654881,9571,N
1665236,9571,Y
1749295,9571,N
1722737,9571,Y
1745320,9571,N
1688074,9571,N
1743618,9571,Y
1672036,9571,Y
1651692,9571,Y
1692811,9571,N
1709264,9571,Y
1705250,9571,Y
1674591,9571,Y
1709458,9571,N
1713703,9571,Y
1678902,9571,N
1668825,9571,N
1675065,9571,Y
1734711,9571,N
1740960,9571,Y
1652965,9571,N
1698099,9571,N
1687935,9571,N
1741240,9571,N
1665598,9571,Y
1680150,9571,Y
1704863,9571,N
1725457,9571,N
1707163,9571,N
1697016,9571,Y
1682757,9571,Y
1707401,9571,Y
1703395,9571,Y
1680939,9571,Y
1748549,9571,N
1683161,9571,N
1720116,9571,Y
1697793,3813,Y
1714275,3813,Y
1687787,3813,Y
1747335,3813,Y
1702314,3813,Y
1669599,3813,Y
1729112,3813,N
1653443,3813,Y
1696479,3813,N
1743618,3813,Y
1749956,3813,N
1674285,3813,Y
1657973,3813,Y
1701028,3813,Y
1686813,3813,N
1733977,3813,N
1689016,3813,N
1684992,3813,N
1662629,3813,N
1738464,3813,Y
1675028,3813,Y
1673137,3813,Y
1669067,3813,N
1736724,3813,Y
1704108,3813,Y
1741107,3813,Y
1651088,3813,Y
1708461,3813,Y
1743377,3813,Y
1739382,3813,N
1655506,3813,Y
1706736,3813,N
1680150,3813,N
1700837,3813,N
1725495,3813,Y
1692799,3813,N
1744116,3813,N
1697064,3813,N
1672589,3813,N
1703395,3813,N
1721867,3813,N
1736393,3813,N
1675001,3813,N
1675054,3813,N
1712050,3813,N
1718248,3813,Y
1654881,3813,N
1671366,3813,N
1692008,3813,N
1661353,3813,N
1714644,3813,Y
1669654,3813,Y
1725109,3813,Y
1712859,3813,Y
1745650,3813,N
1663781,3813,Y
1684521,3813,N
1696854,3813,N
1744031,3813,Y
1672437,3813,N
1652036,3813,N
1695121,3813,Y
1727990,3813,N
1732214,3813,N
1713864,3813,Y
1740559,3813,Y
1673078,3813,Y
1664955,3813,Y
1652759,1329,N
1671253,1329,Y
1706119,1329,Y
1693944,1329,Y
1651088,1329,N
1722820,1329,N
1706514,1329,Y
1671760,1329,N
1661652,1329,N
1712990,1329,Y
1670050,1329,N
1743816,1329,N
1676278,1329,Y
1678425,1329,Y
1705102,1329,Y
1672437,1329,Y
1666398,1329,Y
1705392,1329,Y
1703369,1329,N
1701502,1329,Y
1660666,1329,N
1724223,1329,N
1738606,1329,N
1716160,1329,N
1656787,1329,N
1708026,1329,N
1736774,1329,Y
1661021,1329,Y
1740960,1329,Y
1726738,1329,Y
1700249,1329,N
1733069,1329,N
1702420,1329,N
1686133,1329,N
1729239,1329,Y
1729389,1329,Y
1661863,1329,Y
1715170,1329,Y
1698806,1329,N
1692799,1329,N
1709207,1329,N
1652036,1329,N
1742182,1329,N
1670577,1329,N
1748552,1329,Y
1650399,1329,N
1654576,1329,Y
1660752,1329,N
1693597,1329,N
1689542,1329,Y
1726439,1329,N
1687631,1329,Y
1720450,1329,Y
1726704,1329,N
1659197,1329,N
1741228,1329,Y
1702371,1329,N
1708611,1329,Y
1651364,1329,Y
1696479,1329,N
1676153,1329,N
1706954,1329,N
1655784,1329,Y
1674245,1329,Y
1690754,1329,N
1694946,1329,Y
1668446,1329,N
1729962,1329,Y
1656245,1329,N
1719931,1329,Y
1674996,1329,Y
1662776,1329,Y
1675103,1329,Y
1709985,1329,Y
1662922,1329,N
1728490,1329,N
1697793,7548,Y
1654884,7548,N
1722533,7548,Y
1745096,7548,N
1689873,7548,Y
1735006,7548,Y
1706402,7548,Y
1739224,7548,Y
1686022,7548,Y
1671760,7548,Y
1710734,7548,Y
1680049,7548,N
1716980,7548,Y
1700632,7548,Y
1729468,7548,N
1651680,7548,Y
1651728,7548,N
1702971,7548,N
1662177,7548,Y
1652036,7548,N
1686922,7548,N
1730085,7548,N
1736393,7548,Y
1675028,7548,Y
1685301,7548,Y
1652641,7548,Y
1712152,7548,Y
1704051,7548,N
1663140,7548,Y
1693940,7548,Y
1702162,7548,Y
1671540,7548,Y
1733040,7548,N
1653210,7548,Y
1708564,7548,Y
1708655,7548,N
1651364,7548,Y
1653443,7548,N
1684225,7548,Y
1729374,7548,Y
1733570,7548,Y
1715170,7548,N
1696786,7548,N
1682514,7548,Y
1678600,7548,N
1688923,7548,Y
1727990,7548,Y
1683077,7548,N
1734369,7548,Y
1668888,7548,Y
1654623,7548,Y
1714100,7548,Y
1665051,7548,Y
1738873,7548,Y
1712324,7548,N
1696013,7548,Y
1741107,7548,N
1728925,7548,Y
1739222,7548,N
1737187,7548,Y
1741353,7548,Y
1682061,7548,N
1677995,7548,N
1667790,7548,Y
1747728,7548,Y
1676153,7548,N
1731536,7548,N
1715209,7548,Y
1686565,7548,Y
1727618,7548,Y
1721627,7548,N
1674591,7548,Y
1666550,7548,Y
1736343,7548,N
1687281,7548,Y
1711905,7548,Y
1666915,7548,N
1652759,3174,Y
1743053,3174,Y
1692008,3174,N
1651088,3174,Y
1669599,3174,N
1708564,3174,Y
1673882,3174,N
1676006,3174,N
1655706,3174,Y
1747903,3174,Y
1696834,3174,N
1686813,3174,N
1697064,3174,Y
1670460,3174,N
1713621,3174,Y
1713735,3174,N
1724030,3174,N
1705729,3174,Y
1660752,3174,Y
1716072,3174,Y
1656787,3174,N
1718311,3174,Y
1663254,3174,Y
1689967,3174,Y
1745320,3174,N
1671668,3174,Y
1739382,3174,N
1661664,3174,N
1700632,3174,Y
1704863,3174,Y
1715209,3174,Y
1705102,3174,Y
1692960,3174,N
1688872,3174,N
1674587,3174,N
1658392,3174,Y
1693263,3174,N
1728239,3174,N
1740559,3174,Y
1738590,3174,Y
1730435,3174,Y
1716181,3174,Y
1677495,3174,N
1702204,3174,Y
1722737,3174,Y
1692111,3174,N
1683982,3174,Y
1682061,3174,N
1659620,3174,Y
1682276,3174,Y
1700796,3174,N
1686565,3174,N
1654011,3174,N
1692964,3174,N
1695035,3174,Y
1666398,3174,Y
1721882,3174,Y
1711711,3174,N
1660666,3174,N
1685301,3174,N
1689443,3174,Y
1714100,3174,Y
1693686,3174,N
1728546,5830,Y
1667131,5830,N
1683545,5830,N
1650892,5830,Y
1693940,5830,Y
1685832,5830,Y
1722772,5830,N
1712648,5830,Y
1723017,5830,Y
1661652,5830,Y
1680098,5830,Y
1729389,5830,N
1674245,5830,N
1702969,5830,Y
1709207,5830,Y
1697016,5830,N
1656245,5830,Y
1678902,5830,N
1719931,5830,N
1705729,5830,Y
1687349,5830,N
1654687,5830,N
1664955,5830,N
1738786,5830,N
1726528,5830,Y
1665188,5830,Y
1743053,5830,Y
1669365,5830,N
1661272,5830,Y
1718703,5830,Y
1657412,5830,N
1714836,5830,Y
1661664,5830,Y
1721167,5830,Y
1737648,5830,N
1713190,5830,Y
1737799,5830,N
1739937,5830,Y
1709395,5830,N
1670648,5830,Y
1742411,5830,N
1713864,5830,Y
1705736,5830,Y
1693544,5830,Y
1712050,5830,N
1685476,5830,Y
1718311,5830,Y
1726540,5830,N
1671366,5830,N
1732825,5830,N
1663254,5830,Y
1747335,5830,Y
1737153,5830,Y
1686133,5830,Y
1727163,5830,Y
1692384,5830,N
1729374,5830,N
1747903,5830,Y
1682475,5830,Y
1746030,5830,Y
1690867,5830,N
1717607,5830,N
1691134,5830,N
1717866,5830,N
1683200,5830,Y
1675031,5830,Y
1689483,5830,N
1656762,5830,Y
1728490,5830,N
1728526,7524,N
1741123,7524,N
1741240,7524,Y
1675801,7524,Y
1700423,7524,Y
1739382,7524,Y
1696489,7524,N
1698587,7524,N
1676276,7524,N
1672231,7524,N
1662191,7524,N
1652036,7524,N
1662369,7524,Y
1703395,7524,Y
1680939,7524,N
1740380,7524,N
1718021,7524,N
1730435,7524,Y
1728600,7524,Y
1718600,7524,N
1737153,7524,Y
1729075,7524,Y
1653339,7524,N
1653387,7524,N
1733363,7524,N
1715109,7524,N
1692664,7524,N
1678425,7524,N
1715464,7524,N
1707401,7524,N
1711525,7524,N
1652244,7524,N
1719858,7524,N
1672803,7524,N
1679144,7524,N
1740718,7524,Y
1673337,7524,Y
1747372,7524,Y
1733069,7524,Y
1657412,7524,N
1700443,7524,Y
1680049,7524,Y
1716980,7524,Y
1672116,7524,Y
1715209,7524,Y
1670313,7524,N
1744185,7524,Y
1746320,7524,N
1723860,7524,N
1730085,7524,N
1748552,7524,N
1683116,7524,N
1738537,7524,N
1699799,7524,N
1701922,3974,Y
1679515,3974,N
1696070,3974,N
1728925,3974,Y
1653210,3974,N
1733149,3974,N
1716949,3974,Y
1682289,3974,Y
1733570,3974,N
1735714,3974,N
1660008,3974,Y
1707163,3974,N
1711458,3974,N
1693070,3974,N
1701300,3974,N
1684992,3974,Y
1660485,3974,N
1674927,3974,Y
1701591,3974,N
1705729,3974,Y
1693544,3974,N
1658846,3974,N
1673262,3974,Y
1743114,3974,Y
1712510,3974,Y
1747372,3974,Y
1722875,3974,N
1657412,3974,Y
1743618,3974,Y
1702771,3974,N
1670088,3974,Y
1721390,3974,Y
1674370,3974,Y
1697044,3974,N
1682792,3974,Y
1672608,3974,N
1656245,3974,N
1654284,3974,Y
1736335,3974,N
1652433,3974,Y
1728239,3974,N
1705736,3974,Y
1736651,3974,N
1669090,3974,Y
1728600,3974,N
1726738,3974,N
1687935,3974,N
1731014,3974,Y
1702420,3974,N
1657488,3974,Y
1704728,3974,Y
1729463,3974,Y
1733637,3974,Y
1655869,3974,N
1682570,3974,N
1727816,3974,Y
1684873,3974,N
1662369,3974,N
1713648,3974,Y
1689123,3974,Y
1705636,3974,Y
1677008,3974,N
1650432,3974,N
1726266,3974,Y
1650643,3974,N
1665029,7141,Y
1661100,7141,N
1689873,7141,N
1739076,7141,Y
1708461,7141,Y
1729028,7141,N
1714716,7141,N
1682196,7141,N
1745741,7141,N
1739756,7141,N
1705125,7141,Y
1727729,7141,N
1652036,7141,N
1674587,7141,N
1717661,7141,Y
1705446,7141,N
1721882,7141,Y
1738301,7141,N
1683144,7141,Y
1695546,7141,N
1691550,7141,N
1709985,7141,Y
1656762,7141,N
1650679,7141,N
1663010,7141,Y
1693885,7141,Y
1696052,7141,N
1671540,7141,N
1737153,7141,Y
1688074,7141,N
1739308,7141,Y
1682240,7141,Y
1682289,7141,N
1657973,7141,N
1701046,7141,N
1686783,7141,N
1658185,7141,Y
1674591,7141,N
1668515,7141,Y
1730023,7141,Y
1719858,7141,N
1683051,7141,Y
1734369,7141,N
1724223,7141,N
1654687,7141,N
1681327,7141,N
1689542,7141,N
1704051,7141,Y
1728740,7141,N
1659197,7141,N
1722772,7141,N
1700313,7141,Y
1702420,7141,N
1706736,7141,N
1727300,7141,Y
1694619,7141,N
1707163,7141,N
1670356,7141,Y
1695034,7141,N
1688923,7141,N
1731981,7141,Y
1670595,7141,Y
1680896,7141,N
1742391,7141,Y
1711766,7141,Y
1685301,7141,Y
1675103,7141,Y
1671072,7141,N
1677234,7141,N
1656787,7141,N
1736774,9668,Y
1693888,9668,N
1722745,9668,Y
1661353,9668,Y
1741353,9668,Y
1653387,9668,N
1667779,9668,N
1727235,9668,N
1694487,9668,Y
1680202,9668,N
1676153,9668,N
1721261,9668,Y
1696786,9668,Y
1702971,9668,N
1711314,9668,N
1674591,9668,Y
1705446,9668,Y
1683022,9668,Y
1703647,9668,N
1672999,9668,Y
1662776,9668,Y
1677203,9668,N
1705977,9668,Y
1659013,9668,N
1657082,9668,N
1728925,9668,Y
1747372,9668,N
1733236,9668,Y
1710734,9668,Y
1749717,9668,N
1747731,9668,Y
1680185,9668,N
1745741,9668,N
1657743,9668,Y
1729468,9668,N
1686565,9668,N
1682514,9668,N
1652036,9668,N
1715624,9668,N
1664579,9668,Y
1683077,9668,Y
1660666,9668,N
1666859,9668,N
1697616,9668,Y
1677234,9668,Y
1661087,9668,N
1694070,9668,N
1683870,9668,Y
1667561,9668,N
1651327,9668,Y
1651364,9668,N
1716980,9668,Y
1682196,9668,N
1672008,9668,N
1653623,9668,Y
1704863,9668,Y
1692683,9668,N
1684523,9668,N
1746030,9668,N
1733977,9668,N
1658304,9668,N
1748549,9668,N
1652433,9668,Y
1695519,9668,Y
1654576,9668,N
1732483,9668,Y
1650643,9668,Y
1652759,8221,Y
1683533,8221,Y
1726656,8221,Y
1726668,8221,Y
1726704,8221,N
1749308,8221,Y
1730927,8221,Y
1712648,8221,Y
1700443,8221,Y
1680098,8221,Y
1706803,8221,Y
1655706,8221,N
1721299,8221,N
1655803,8221,Y
1680587,8221,N
1694991,8221,Y
1744271,8221,N
1721799,8221,N
1717866,8221,N
1672892,8221,Y
1730315,8221,Y
1730435,8221,Y
1712050,8221,Y
1738786,8221,N
1742958,8221,N
1693888,8221,N
1722586,8221,N
1693944,8221,Y
1718600,8221,Y
1700241,8221,N
1681979,8221,N
1702575,8221,N
1716975,8221,N
1723229,8221,Y
1721261,8221,Y
1719263,8221,Y
1705102,8221,N
1748210,8221,Y
1682810,8221,N
1727918,8221,N
1680896,8221,N
1691296,8221,Y
1713864,8221,N
1654576,8221,N
1746859,8221,Y
1664955,8221,N
1726540,8221,N
1697942,8221,Y
1671366,8221,N
1652965,8221,Y
1696013,8221,N
1722732,8221,Y
1731014,8221,Y
1700423,8221,Y
1667779,8221,Y
1745650,8221,Y
1663877,8221,N
1715132,8221,Y
1682402,8221,Y
1723556,8221,Y
1651969,8221,N
1684873,8221,N
1670595,8221,N
1728084,8221,N
1683120,8221,N
1662705,8221,N
1652547,8221,N
1740718,8221,Y
1662922,8221,Y
1665051,2639,N
1656925,2639,N
1745108,2639,Y
1687822,2639,N
1710443,2639,N
1683871,2639,N
1741228,2639,Y
1702371,2639,N
1749574,2639,Y
1725083,2639,Y
1712887,2639,N
1672116,2639,N
1700837,2639,Y
1682509,2639,N
1672437,2639,N
1668515,2639,Y
1652321,2639,Y
1701541,2639,Y
1695447,2639,Y
1656604,2639,N
1675103,2639,Y
1650566,2639,Y
1689542,2639,N
1746971,2639,N
1740960,2639,Y
1738972,2639,Y
1677633,2639,Y
1730927,2639,N
1741222,2639,Y
1692111,2639,N
1702420,2639,Y
1673867,2639,N
1651364,2639,N
1680185,2639,N
1665984,2639,N
1713190,2639,N
1707163,2639,N
1742182,2639,N
1701300,2639,Y
1728112,2639,Y
1677008,2639,Y
1672965,2639,N
1738537,2639,N
1730435,2639,Y
1748916,2639,Y
1718248,2639,Y
1738786,2639,Y
1677495,2639,N
1726704,2639,N
1692008,2639,N
1665416,2639,Y
1714603,2639,Y
1690073,2639,Y
1724990,2639,Y
1657488,2639,Y
1725105,2639,N
1731425,2639,N
1706954,2639,Y
1653797,2639,Y
1723553,2639,Y
1695121,2639,N
1742413,2639,N
1689223,2639,N
1701591,2639,Y
1705736,2639,Y
1738590,2639,N
1732483,2639,Y
1656762,2639,N
1728490,2639,N
1656843,2886,N
1736774,2886,N
1697942,2886,Y
1650859,2886,Y
1741123,2886,Y
1692008,2886,Y
1692029,2886,N
1692111,2886,Y
1710734,2886,Y
1692466,2886,Y
1723229,2886,Y
1684403,2886,Y
1653793,2886,N
1692811,2886,Y
1653982,2886,N
1699187,2886,Y
1713621,2886,Y
1689223,2886,Y
1660666,2886,N
1736526,2886,Y
1718248,2886,N
1667131,2886,Y
1734759,2886,Y
1681563,2886,Y
1706166,2886,Y
1728840,2886,N
1700200,2886,N
1661320,2886,Y
1708611,2886,N
1739456,2886,Y
1719119,2886,N
1678212,2886,N
1670088,2886,N
1674285,2886,N
1723553,2886,N
1715539,2886,Y
1668515,2886,Y
1719858,2886,N
1736343,2886,N
1672965,2886,Y
1675152,2886,Y
1693686,2886,N
1656901,2886,Y
1659013,2886,Y
1700000,2886,Y
1653054,2886,N
1675597,2886,Y
1722732,2886,Y
1700241,2886,Y
1653339,2886,Y
1663717,2886,N
1721169,2886,Y
1657758,2886,Y
1702932,2886,Y
1690754,2886,N
1688778,2886,Y
1668446,2886,Y
1711535,2886,Y
1717825,2886,N
1707764,2886,Y
1738537,2886,N
1746671,2886,Y
1665051,6026,Y
1734759,6026,Y
1700000,6026,Y
1671482,6026,N
1685832,6026,N
1708461,6026,Y
1716698,6026,N
1712648,6026,N
1661652,6026,N
1680185,6026,Y
1719119,6026,Y
1672036,6026,Y
1672116,6026,Y
1676276,6026,Y
1690754,6026,N
1727729,6026,Y
1729836,6026,Y
1715539,6026,N
1742368,6026,N
1689132,6026,N
1746544,6026,N
1687281,6026,N
1738510,6026,Y
1662755,6026,N
1695546,6026,Y
1714100,6026,N
1656895,6026,Y
1738873,6026,N
1650892,6026,Y
1739076,6026,Y
1700200,6026,Y
1714644,6026,N
1702404,6026,Y
1737286,6026,N
1669847,6026,N
1682240,6026,N
1731425,6026,Y
1653623,6026,N
1655784,6026,Y
1674285,6026,Y
1666253,6026,N
1729789,6026,N
1744185,6026,Y
1699314,6026,N
1740322,6026,Y
1719858,6026,N
1677008,6026,Y
1718009,6026,Y
1656604,6026,Y
1679144,6026,N
1693544,6026,N
1746671,6026,Y
1654884,6026,Y
1740960,6026,N
1665236,6026,Y
1718600,6026,N
1683852,6026,Y
1700313,6026,Y
1729028,6026,Y
1680049,6026,N
1704759,6026,N
1708871,6026,N
1682276,6026,N
1708939,6026,N
1682416,6026,N
1674298,6026,N
1662191,6026,N
1733909,6026,N
1682757,6026,N
1691134,6026,N
1715751,6026,N
1717866,6026,N
1683161,6026,N
1672965,6026,Y
1697785,6026,Y
1738537,6026,Y
1716114,6026,Y
1712202,8183,Y
1720450,8183,Y
1741063,8183,Y
1722737,8183,N
1683982,8183,N
1731147,8183,Y
1723017,8183,Y
1745618,8183,Y
1717018,8183,Y
1682289,8183,Y
1674245,8183,Y
1657973,8183,Y
1694991,8183,N
1684873,8183,Y
1680904,8183,N
1683144,8183,Y
1683161,8183,Y
1697785,8183,N
1724223,8183,Y
1677173,8183,N
1746671,8183,Y
1671253,8183,Y
1706166,8183,Y
1698099,8183,N
1718703,8183,N
1733149,8183,Y
1722967,8183,Y
1725109,8183,Y
1682196,8183,N
1659676,8183,Y
1702771,8183,N
1668123,8183,Y
1709207,8183,N
1719573,8183,Y
1705364,8183,N
1721882,8183,Y
1677008,8183,Y
1664752,8183,Y
1695519,8183,N
1662809,8183,N
1677278,8183,N
1728490,8183,Y
1747065,8183,N
1657082,8183,N
1722732,8183,Y
1737153,8183,N
1690174,8183,N
1706618,8183,Y
1653443,8183,Y
1700632,8183,N
1686317,8183,Y
1674189,8183,N
1696834,8183,Y
1682610,8183,N
1674587,8183,N
1682888,8183,Y
1676941,8183,Y
1695447,8183,Y
1650432,8183,N
1660730,8183,N
1662824,8183,Y
1710051,8183,N
1656843,7842,Y
1722421,7842,Y
1712202,7842,Y
1700017,7842,Y
1732825,7842,N
1749295,7842,Y
1692029,7842,N
1722875,7842,N
1706644,7842,Y
1671902,7842,Y
1747751,7842,N
1719119,7842,N
1657743,7842,N
1706954,7842,N
1668092,7842,N
1690708,7842,Y
1731702,7842,Y
1662177,7842,Y
1713416,7842,N
1670460,7842,N
1699187,7842,Y
1697317,7842,N
1711764,7842,N
1689379,7842,Y
1693544,7842,Y
1675152,7842,Y
1714100,7842,N
1650679,7842,N
1660956,7842,N
1726520,7842,N
1732735,7842,Y
1712324,7842,N
1677559,7842,N
1696070,7842,Y
1700241,7842,N
1686068,7842,Y
1677995,7842,N
1661664,7842,Y
1667885,7842,N
1717110,7842,N
1737616,7842,Y
1663964,7842,N
1668123,7842,Y
1696854,7842,Y
1705102,7842,Y
1697016,7842,N
1746189,7842,Y
1707339,7842,N
1680896,7842,N
1713703,7842,Y
1683116,7842,Y
1705776,7842,Y
1662824,7842,Y
1658771,7842,Y
1656762,7842,Y
1718311,7842,Y
1656901,7842,Y
1679515,7842,Y
1743053,7842,N
1732867,7842,N
1692008,7842,Y
1741222,7842,N
1739382,7842,N
1725105,7842,Y
1714982,7842,N
1686317,7842,Y
1653623,7842,N
1670050,7842,N
1694692,7842,Y
1653793,7842,N
1657973,7842,N
1744031,7842,Y
1654011,7842,N
