studentID,meetingID,attendance
1661293,1892,N
1655606,1892,N
1713630,1892,Y
1745540,9927,Y
1672962,9927,Y
1699752,9927,N
1740580,4263,N
1726194,4263,Y
1736994,4263,N
1740580,8828,Y
1726194,8828,N
1736994,8828,Y
1740580,2534,N
1726194,2534,Y
1736994,2534,N
1704373,4153,N
1737629,4153,Y
1681267,4153,N
1704373,9520,Y
1737629,9520,N
1681267,9520,Y
1704373,5310,Y
1737629,5310,Y
1681267,5310,N
1721905,9376,N
1684710,9376,Y
1721689,9376,N
1721905,3709,N
1684710,3709,Y
1721689,3709,N
1721905,4536,Y
1684710,4536,Y
1721689,4536,N
1689003,3563,Y
1748275,3563,Y
1667788,3563,N
1689003,8050,Y
1748275,8050,N
1667788,8050,Y
1689003,8936,N
1748275,8936,N
1667788,8936,Y
1666772,8527,Y
1658911,8527,Y
1705948,8527,N
1666772,3384,N
1658911,3384,Y
1705948,3384,Y
1666772,4759,N
1658911,4759,N
1705948,4759,N
1674700,9715,Y
1702142,9715,N
1704279,9715,N
1674700,7309,Y
1702142,7309,N
1704279,7309,Y
1674700,6746,Y
1702142,6746,N
1704279,6746,N
1661042,6100,N
1722264,6100,N
1656092,6100,Y
1661042,2543,N
1722264,2543,N
1656092,2543,Y
1661042,5881,N
1722264,5881,Y
1656092,5881,Y
1661280,4878,N
1694323,4878,N
1746101,4878,Y
1661280,3137,Y
1694323,3137,Y
1746101,3137,N
1661280,2686,N
1694323,2686,N
1746101,2686,Y
1671812,9152,Y
1698621,9152,Y
1671812,1222,N
1698621,1222,Y
1671812,4966,Y
1698621,4966,N
1731400,1971,Y
1682472,1971,N
1701116,1971,N
1682198,7714,N
1716867,7714,Y
1732489,7714,Y
1701611,1094,N
1662209,1094,Y
1695343,1094,N
1699650,4228,N
1660489,4228,N
1674355,4228,Y
1728728,3973,Y
1738925,3973,Y
1662166,3973,N
1671600,3357,N
1671547,3357,N
1684974,3357,Y
1666382,5605,N
1726281,5605,Y
1716480,5605,N
1707353,6632,Y
1729630,6632,Y
1702610,6632,Y
1686996,9340,N
1743729,9340,Y
1705532,9340,Y
1721399,2897,Y
1676215,2897,Y
1691430,2897,N
1721399,5872,Y
1676215,5872,Y
1691430,5872,Y
1742559,4203,N
1682148,4203,Y
1742115,4203,Y
1742559,5308,Y
1682148,5308,Y
1742115,5308,N
1743438,3916,Y
1663862,3916,N
1689989,3916,Y
1743438,6630,Y
1663862,6630,N
1689989,6630,N
1714733,2080,N
1676719,2080,N
1702559,2080,Y
1714733,6168,Y
1676719,6168,N
1702559,6168,N
1691755,4383,N
1732489,4383,Y
1728983,4383,Y
1691755,9575,Y
1732489,9575,Y
1728983,9575,N
1725226,2507,Y
1725440,2507,Y
1677759,2507,Y
1725226,5458,N
1725440,5458,N
1677759,5458,Y
1717131,1286,Y
1658422,1286,N
1695254,1286,N
1717131,8452,Y
1658422,8452,N
1695254,8452,N
1708769,7517,Y
1707729,7517,N
1708769,3902,Y
1707729,3902,Y
1686271,2205,Y
1693550,2205,N
1720130,2205,Y
1692299,4983,N
1650178,4983,N
1657410,4983,N
1719750,6938,N
1654768,6938,N
1738313,6938,N
1741141,4015,Y
1697290,4015,N
1691582,4015,Y
1735368,2510,N
1744899,2510,Y
1671319,2510,Y
1744751,6583,Y
1706652,6583,N
1668512,6583,Y
1744810,5241,Y
1653926,5241,N
1722864,5241,Y
1677905,7044,N
1728841,7044,Y
1713125,7044,N
1704903,8539,Y
1716934,8539,Y
1701850,8539,Y
1732915,2562,N
1695892,2562,N
1737372,2562,N
1732915,3816,N
1695892,3816,N
1737372,3816,Y
1652147,4523,Y
1667823,4523,Y
1658213,4523,Y
1652147,5136,N
1667823,5136,N
1658213,5136,Y
1670158,6392,N
1717993,6392,Y
1665538,6392,N
1670158,8707,Y
1717993,8707,N
1665538,8707,N
1746703,3258,N
1702559,3258,N
1674269,3258,Y
1746703,3271,N
1702559,3271,N
1674269,3271,Y
1694128,4832,Y
1704047,4832,N
1692168,4832,N
1694128,6993,N
1704047,6993,Y
1692168,6993,Y
1686055,8075,N
1689735,8075,N
1660777,8075,N
1686055,2770,N
1689735,2770,N
1660777,2770,N
1732721,1674,N
1742250,1674,Y
1736594,1674,N
1732721,3250,N
1742250,3250,N
1736594,3250,N
1668188,9400,Y
1690119,9400,N
1749074,9400,Y
1668188,8079,N
1690119,8079,N
1749074,8079,N
1656343,8807,Y
1664352,8807,Y
1672584,8807,Y
1724620,5840,Y
1680685,5840,Y
1664716,5840,Y
1676640,6663,Y
1701340,6663,N
1668691,6663,Y
1744188,3952,N
1708957,3952,N
1655312,3952,Y
1743726,9688,Y
1657873,9688,Y
1742259,9688,Y
1665516,2411,N
1677216,2411,Y
1702218,2411,N
1665516,7241,N
1677216,7241,Y
1702218,7241,Y
1656099,9552,N
1698043,9552,N
1731571,9552,Y
1656099,9278,Y
1698043,9278,N
1731571,9278,Y
1661906,7847,Y
1684648,7847,Y
1676494,7847,Y
1661906,1037,N
1684648,1037,Y
1676494,1037,Y
1724962,2885,N
1679611,2885,Y
1686177,2885,N
1724962,4039,Y
1679611,4039,Y
1686177,4039,Y
1655620,4231,N
1749074,4231,Y
1738839,4231,N
1655620,4678,Y
1749074,4678,Y
1738839,4678,Y
1687924,5978,Y
1693163,5978,N
1696131,5978,N
1687924,3649,N
1693163,3649,N
1696131,3649,N
1690050,4909,N
1671841,4909,Y
1729437,4909,Y
1690050,4032,Y
1671841,4032,N
1729437,4032,Y
1732980,7479,N
1742588,7479,Y
1677741,7479,Y
1732980,4037,Y
1742588,4037,N
1677741,4037,Y
1690855,3114,Y
1653783,3114,Y
1702610,3114,Y
1690855,9013,Y
1653783,9013,Y
1702610,9013,Y
1722941,8581,Y
1712087,8581,N
1672784,8581,Y
1722941,7029,N
1712087,7029,Y
1672784,7029,N
1722939,2533,Y
1679295,2533,N
1704455,2533,Y
1722939,8409,N
1679295,8409,N
1704455,8409,Y
1718043,5511,N
1682804,5511,N
1732682,5511,N
1718043,8806,N
1682804,8806,Y
1732682,8806,N
1723311,3160,N
1737518,3160,N
1729835,3160,Y
1723311,2004,N
1737518,2004,N
1729835,2004,N
1746033,6903,Y
1730128,6903,N
1727201,6903,N
1746033,4848,Y
1730128,4848,Y
1727201,4848,Y
1656910,7335,N
1731277,7335,Y
1731725,7335,N
1656910,9986,Y
1731277,9986,N
1731725,9986,N
1734651,4860,Y
1671319,4860,Y
1726475,4860,N
1734651,5425,N
1671319,5425,N
1726475,5425,Y
1740226,4202,Y
1740226,6665,Y
1730047,9602,Y
1685163,9602,N
1652649,9602,Y
1694551,9617,N
1673394,9617,Y
1730127,9617,N
1651371,2530,N
1748544,2530,N
1683125,2530,N
1748531,8251,N
1734323,8251,N
1741425,8251,N
1677488,2265,N
1738439,2265,N
1733167,2265,N
1714184,6837,N
1734066,6837,Y
1724600,6837,Y
1729752,6002,N
1725444,6002,N
1689345,6002,N
1665183,9041,N
1701109,9041,N
1739190,9041,N
1655510,7803,Y
1651056,7803,N
1657198,7803,N
1705529,5280,Y
1728038,5280,Y
1734276,5280,N
1705529,7201,Y
1728038,7201,N
1734276,7201,Y
1705529,7049,N
1728038,7049,N
1734276,7049,Y
1737946,8234,N
1677428,8234,Y
1680530,8234,N
1737946,4580,Y
1677428,4580,N
1680530,4580,Y
1737946,7667,Y
1677428,7667,N
1680530,7667,N
1693872,7932,N
1745113,7932,N
1678916,7932,N
1693872,8681,N
1745113,8681,N
1678916,8681,N
1693872,2950,N
1745113,2950,N
1678916,2950,Y
1699236,9938,Y
1679354,9938,Y
1661626,9938,N
1699236,3209,Y
1679354,3209,Y
1661626,3209,Y
1699236,8384,N
1679354,8384,N
1661626,8384,Y
1716316,7840,N
1730597,7840,Y
1725698,7840,Y
1716316,3904,Y
1730597,3904,N
1725698,3904,N
1716316,9129,N
1730597,9129,Y
1725698,9129,Y
1699591,6133,Y
1718788,6133,N
1716640,6133,N
1699591,3155,N
1718788,3155,Y
1716640,3155,N
1699591,6721,Y
1718788,6721,N
1716640,6721,N
1661458,7943,Y
1741509,7943,Y
1726199,7943,N
1684207,3564,Y
1695739,3564,N
1711133,3564,Y
1743421,1003,Y
1694197,1003,Y
1720836,1003,Y
1742918,3376,Y
1700175,3376,Y
1699755,3376,N
1733899,2980,Y
1748828,2980,N
1695346,2980,Y
1730454,6875,N
1707661,6875,Y
1707328,6875,Y
1722512,3740,Y
1677709,3740,Y
1717769,3740,Y
1707877,3969,Y
1682012,3969,Y
1742559,3969,N
1681965,1078,N
1709006,1078,N
1712554,1078,Y
1745881,6669,N
1661279,6669,N
1696173,6669,N
1666810,7285,Y
1748919,7285,N
1682177,7285,N
1700270,4094,N
1672861,4094,Y
1706060,4094,Y
1710307,3140,Y
1714711,3140,N
1669519,3140,Y
1655436,4253,N
1683696,4253,N
1658639,4253,N
1691406,6633,Y
1690537,6633,Y
1735494,6633,N
1691406,5140,Y
1690537,5140,N
1735494,5140,N
1691406,4340,N
1690537,4340,Y
1735494,4340,Y
1668153,5541,Y
1711984,5541,N
1706248,5541,Y
1668153,6888,Y
1711984,6888,N
1706248,6888,N
1668153,1012,N
1711984,1012,N
1706248,1012,N
1664187,1008,N
1738960,1008,N
1740201,1008,Y
1664187,4244,Y
1738960,4244,Y
1740201,4244,Y
1664187,9511,N
1738960,9511,N
1740201,9511,N
1738106,8548,Y
1742652,8548,Y
1662161,8548,N
1738106,1518,Y
1742652,1518,N
1662161,1518,N
1738106,5461,N
1742652,5461,Y
1662161,5461,N
1670027,6179,N
1678290,6179,N
1741203,6179,N
1670027,3506,N
1678290,3506,N
1741203,3506,Y
1670027,3109,Y
1678290,3109,N
1741203,3109,Y
1725913,1482,Y
1716083,1482,Y
1703709,1482,N
1725913,4636,Y
1716083,4636,Y
1703709,4636,N
1725913,9953,N
1716083,9953,Y
1703709,9953,Y
1696193,8032,N
1667249,8032,Y
1680226,8032,N
1696193,9536,Y
1667249,9536,N
1680226,9536,Y
1681921,3857,Y
1669112,3857,N
1727151,3857,Y
1681921,8724,N
1669112,8724,Y
1727151,8724,Y
1675832,5082,Y
1653910,5082,Y
1651438,5082,N
1675832,5516,Y
1653910,5516,N
1651438,5516,N
1655606,9988,N
1726439,9988,N
1653286,9988,Y
1655606,9213,N
1726439,9213,Y
1653286,9213,Y
1707200,3963,Y
1669251,3963,N
1745886,3963,Y
1707200,9037,Y
1669251,9037,N
1745886,9037,Y
1722479,6351,Y
1668897,6351,Y
1709149,6351,N
1722479,7023,Y
1668897,7023,Y
1709149,7023,Y
1749918,4196,Y
1686959,4196,N
1706800,4196,Y
1749918,9717,N
1686959,9717,N
1706800,9717,Y
1711619,1869,Y
1659501,1869,N
1694967,1869,Y
1711619,2517,Y
1659501,2517,N
1694967,2517,N
1683223,5538,N
1656388,5538,N
1677134,5538,N
1683223,1161,Y
1656388,1161,N
1677134,1161,N
1744279,7594,N
1731425,7594,Y
1744279,2916,N
1731425,2916,Y
1684574,8628,Y
1704434,8628,N
1699960,8628,N
1684574,7470,Y
1704434,7470,Y
1699960,7470,Y
1684574,6712,N
1704434,6712,Y
1699960,6712,Y
1703524,5950,N
1651083,5950,N
1670654,5950,N
1703524,4489,Y
1651083,4489,N
1670654,4489,N
1703524,1337,N
1651083,1337,Y
1670654,1337,N
1718075,5553,Y
1704686,5553,N
1723832,5553,Y
1718075,7362,Y
1704686,7362,Y
1723832,7362,Y
1718075,2813,Y
1704686,2813,Y
1723832,2813,N
1715356,5820,N
1657593,5820,N
1708294,5820,Y
1715356,9449,Y
1657593,9449,N
1708294,9449,Y
1715356,5462,N
1657593,5462,Y
1708294,5462,Y
1717769,3318,Y
1732467,3318,Y
1717769,4639,Y
1732467,4639,Y
1717769,8571,Y
1732467,8571,N
1656660,5142,N
1718829,5142,Y
1662501,5142,Y
1656660,4755,N
1718829,4755,Y
1662501,4755,Y
1656660,7083,N
1718829,7083,N
1662501,7083,N
1669385,6014,Y
1700476,6014,Y
1742002,6014,N
1669385,8482,Y
1700476,8482,Y
1742002,8482,N
1669385,4409,Y
1700476,4409,Y
1742002,4409,N
1671538,7368,N
1712919,7368,Y
1738546,7368,Y
1671538,1925,N
1712919,1925,N
1738546,1925,Y
1671538,7783,N
1712919,7783,Y
1738546,7783,Y
1715638,4245,Y
1687524,4245,N
1728788,4245,Y
1715638,6634,N
1687524,6634,Y
1728788,6634,N
1715638,6415,Y
1687524,6415,N
1728788,6415,Y
1720818,5573,Y
1687377,5573,N
1710814,5573,N
1720818,6361,Y
1687377,6361,N
1710814,6361,N
1720818,4642,Y
1687377,4642,N
1710814,4642,N
1666132,7293,N
1728401,7293,N
1721632,7293,N
1666132,6313,Y
1728401,6313,N
1721632,6313,N
1666132,2190,N
1728401,2190,N
1721632,2190,N
1702643,8904,Y
1662707,8904,N
1660488,8904,Y
1702643,2142,Y
1662707,2142,N
1660488,2142,Y
1702643,1302,Y
1662707,1302,Y
1660488,1302,N
1709550,1095,Y
1691763,1095,N
1721021,1095,N
1709550,8755,Y
1691763,8755,N
1721021,8755,Y
1709550,4667,Y
1691763,4667,N
1721021,4667,Y
1657457,6731,N
1657457,2551,N
1657457,7953,Y
1699626,5939,Y
1737591,5939,N
1748051,5939,N
1699626,8158,N
1737591,8158,Y
1748051,8158,N
1699626,9023,Y
1737591,9023,N
1748051,9023,N
1672717,6289,Y
1718356,6289,Y
1660608,6289,N
1672717,5636,Y
1718356,5636,N
1660608,5636,N
1672717,5852,Y
1718356,5852,Y
1660608,5852,N
1747230,5698,N
1708678,5698,N
1714356,5698,Y
1747230,4318,Y
1708678,4318,N
1714356,4318,N
1747230,4931,Y
1708678,4931,Y
1714356,4931,Y
1722425,8972,Y
1731626,8972,N
1718878,8972,Y
1722425,8702,N
1731626,8702,N
1718878,8702,N
1722425,6068,Y
1731626,6068,N
1718878,6068,Y
1677200,5191,Y
1671279,5191,Y
1722875,5191,Y
1677200,4596,Y
1671279,4596,Y
1722875,4596,N
1677200,6820,N
1671279,6820,Y
1722875,6820,N
1736382,3653,Y
1678199,3653,Y
1733720,3653,Y
1736382,2131,N
1678199,2131,Y
1733720,2131,N
1736382,9743,Y
1678199,9743,Y
1733720,9743,Y
1655353,7550,N
1691144,7550,Y
1725734,7550,Y
1655353,9732,N
1691144,9732,Y
1725734,9732,Y
1655353,8258,N
1691144,8258,N
1725734,8258,N
1710697,2062,Y
1664483,2062,Y
1690670,2062,N
1710697,4134,N
1664483,4134,Y
1690670,4134,Y
1710697,9314,Y
1664483,9314,N
1690670,9314,N
1691074,5105,Y
1726604,5105,N
1694770,5105,Y
1691074,8478,Y
1726604,8478,N
1694770,8478,Y
1691074,5350,N
1726604,5350,Y
1694770,5350,Y
1744759,3485,Y
1749173,3485,N
1743681,3485,N
1744759,2575,Y
1749173,2575,N
1743681,2575,N
1744759,7244,N
1749173,7244,Y
1743681,7244,Y
1713663,8105,N
1708875,8105,N
1713105,8105,N
1713663,1594,Y
1708875,1594,Y
1713105,1594,Y
1713663,5432,N
1708875,5432,N
1713105,5432,Y
1717769,2218,N
1658361,2218,N
1747119,2218,N
1717769,8481,N
1658361,8481,Y
1747119,8481,N
1717769,9924,Y
1658361,9924,Y
1747119,9924,N
1703823,2361,N
1668510,2361,N
1724354,2361,Y
1703823,3360,N
1668510,3360,N
1724354,3360,Y
1703823,2041,Y
1668510,2041,N
1724354,2041,Y
1726194,2646,Y
1717380,2646,Y
1695827,2646,Y
1726194,4225,N
1717380,4225,Y
1695827,4225,Y
1726194,6580,N
1717380,6580,Y
1695827,6580,Y
1653812,2365,N
1668724,2365,Y
1678199,2365,N
1653812,2973,N
1668724,2973,Y
1678199,2973,Y
1653812,9599,N
1668724,9599,N
1678199,9599,N
1694061,5944,Y
1727447,5944,N
1713239,5944,Y
1694061,3807,Y
1727447,3807,Y
1713239,3807,Y
1694061,9464,N
1727447,9464,N
1713239,9464,N
1746345,9984,N
1712882,9984,Y
1709032,9984,N
1746345,5009,Y
1712882,5009,Y
1709032,5009,N
1746345,8619,N
1712882,8619,N
1709032,8619,Y
1692111,7500,Y
1662801,7500,N
1658934,7500,Y
1692111,7423,N
1662801,7423,Y
1658934,7423,N
1692111,4456,Y
1662801,4456,N
1658934,4456,Y
1738733,1399,Y
1708781,1399,N
1707962,1399,N
1738733,5671,N
1708781,5671,N
1707962,5671,Y
1738733,8046,Y
1708781,8046,N
1707962,8046,N
1690795,8736,Y
1662865,8736,Y
1725018,8736,N
1690795,7138,Y
1662865,7138,Y
1725018,7138,Y
1690795,2550,N
1662865,2550,Y
1725018,2550,Y
1725474,1103,N
1725474,6609,N
1725474,4497,Y
1717440,5946,Y
1731400,5946,Y
1710031,5946,N
1682148,3631,Y
1699291,3631,N
1697927,3631,Y
1740283,4371,Y
1749545,4371,N
1744338,4371,N
1685835,9771,Y
1673920,9771,Y
1718214,9771,N
1709812,1878,N
1719473,1878,N
1676950,1878,Y
1692784,3256,Y
1703365,3256,N
1721317,3256,Y
1692784,7411,Y
1703365,7411,N
1721317,7411,N
1664200,5059,N
1667843,5059,Y
1730690,5059,Y
1664200,6251,N
1667843,6251,N
1730690,6251,N
1668823,1355,N
1713032,1355,Y
1676025,1355,Y
1668823,3595,Y
1713032,3595,Y
1676025,3595,N
1654293,1203,Y
1694822,1203,Y
1704752,1203,N
1654293,7267,Y
1694822,7267,Y
1704752,7267,N
1702230,4010,Y
1702230,9772,N
1696477,6812,N
1665846,6812,N
1744112,6812,Y
1696477,5531,Y
1665846,5531,N
1744112,5531,N
1696477,7906,N
1665846,7906,Y
1744112,7906,Y
1650766,7761,Y
1657764,7761,Y
1676077,7761,N
1650766,7692,N
1657764,7692,N
1676077,7692,Y
1650766,4824,N
1657764,4824,N
1676077,4824,N
1720468,9959,Y
1708599,9959,Y
1660160,9959,N
1720468,1829,N
1708599,1829,N
1660160,1829,N
1720468,5272,N
1708599,5272,N
1660160,5272,N
1700084,7399,Y
1746035,7399,N
1722296,7399,Y
1700084,5693,N
1746035,5693,N
1722296,5693,N
1700084,2855,Y
1746035,2855,N
1722296,2855,N
1699291,6463,N
1743038,6463,Y
1655776,6463,N
1699291,8620,N
1743038,8620,N
1655776,8620,Y
1699291,7683,Y
1743038,7683,Y
1655776,7683,N
1718799,4628,N
1727647,4628,N
1728259,4628,Y
1718799,4384,N
1727647,4384,Y
1728259,4384,N
1718799,2225,N
1727647,2225,Y
1728259,2225,Y
1747426,1526,Y
1658112,1526,Y
1673764,1526,Y
1747426,4330,N
1658112,4330,Y
1673764,4330,Y
1747426,3316,Y
1658112,3316,Y
1673764,3316,N
1697699,9845,N
1732486,9845,Y
1703798,9845,Y
1697699,5309,Y
1732486,5309,Y
1703798,5309,Y
1697699,9513,Y
1732486,9513,N
1703798,9513,Y
1698222,8389,N
1660085,8389,N
1698222,8107,N
1660085,8107,N
1698222,1792,N
1660085,1792,Y
1691436,3646,Y
1651594,3646,N
1742592,3646,N
1691436,8269,N
1651594,8269,Y
1742592,8269,Y
1691436,3331,Y
1651594,3331,N
1742592,3331,N
1720053,5036,Y
1705236,5036,N
1663477,5036,N
1720053,2484,Y
1705236,2484,Y
1663477,2484,N
1720053,3930,Y
1705236,3930,Y
1663477,3930,Y
1676974,2061,N
1689291,2061,N
1745839,2061,Y
1676974,8802,Y
1689291,8802,N
1745839,8802,Y
1676974,3320,Y
1689291,3320,N
1745839,3320,Y
1671812,7326,Y
1676494,7326,Y
1722496,7326,N
1671812,9781,N
1676494,9781,N
1722496,9781,N
1671812,9440,Y
1676494,9440,N
1722496,9440,N
1709087,7919,N
1735250,7919,Y
1708828,7919,N
1709087,9530,Y
1735250,9530,N
1708828,9530,N
1709087,7068,N
1735250,7068,N
1708828,7068,Y
1729268,9803,N
1697558,9803,N
1683453,9803,N
1729268,3960,N
1697558,3960,N
1683453,3960,Y
1729268,9069,Y
1697558,9069,Y
1683453,9069,N
1704237,5570,N
1726599,5570,Y
1745164,5570,Y
1704237,4400,Y
1726599,4400,N
1745164,4400,N
1704237,9029,Y
1726599,9029,N
1745164,9029,Y
1735356,2219,Y
1681468,2219,N
1735356,9555,N
1681468,9555,Y
1735356,2148,N
1681468,2148,N
1745161,6310,N
1654540,6310,Y
1684451,6310,N
1714312,2410,N
1686031,2410,N
1659901,2410,N
1676029,3760,N
1697729,3760,Y
1693258,3760,Y
1747324,1285,Y
1709264,1285,N
1723171,1285,Y
1710631,1270,Y
1685059,1270,N
1745761,1270,N
1689799,6481,Y
1703234,6481,N
1702582,6481,Y
1680138,6596,Y
1710876,6596,N
1741450,6596,N
1651013,8746,Y
1668659,8746,N
1733003,8746,Y
1735906,2864,Y
1727199,2864,N
1670820,2864,N
1705307,3430,N
1712651,3430,Y
1655236,3430,Y
1711900,6851,Y
1707573,6851,N
1667446,6851,Y
1678837,1404,Y
1701509,1404,Y
1659012,1404,N
1697975,4847,Y
1671737,4847,Y
1740619,4847,N
1662520,5209,Y
1717832,5209,Y
1718521,5209,N
1711915,1123,Y
1715308,1123,Y
1692031,1123,N
1711915,2531,N
1715308,2531,N
1692031,2531,Y
1711915,2166,Y
1715308,2166,N
1692031,2166,Y
1696275,9892,N
1682715,9892,Y
1711475,9892,N
1696275,6287,Y
1682715,6287,N
1711475,6287,Y
1696275,5300,Y
1682715,5300,N
1711475,5300,Y
1675957,1750,Y
1738875,1750,Y
1732443,1750,N
1675957,3161,Y
1738875,3161,N
1732443,3161,Y
1675957,6421,N
1738875,6421,Y
1732443,6421,N
1748979,9859,Y
1694033,9859,N
1748347,9859,Y
1748979,3802,Y
1694033,3802,Y
1748347,3802,Y
1748979,2008,N
1694033,2008,N
1748347,2008,Y
1697394,7721,N
1719794,7721,Y
1655838,7721,Y
1697394,2564,Y
1719794,2564,Y
1655838,2564,N
1697394,6923,N
1719794,6923,N
1655838,6923,Y
1669251,7613,N
1669251,5824,Y
1669251,1271,Y
1662861,3130,Y
1734035,3130,Y
1740210,3130,Y
1662861,2967,Y
1734035,2967,N
1740210,2967,N
1665598,5836,N
1689191,5836,N
1707596,5836,Y
1665598,9438,Y
1689191,9438,Y
1707596,9438,N
1685642,7253,Y
1677181,7253,Y
1716566,7253,Y
1685642,5514,Y
1677181,5514,N
1716566,5514,N
1724975,9199,Y
1744932,9199,Y
1650624,9199,N
1724975,1904,N
1744932,1904,N
1650624,1904,Y
1692647,6707,Y
1653315,6707,N
1724586,6707,Y
1692647,6494,N
1653315,6494,Y
1724586,6494,Y
1716034,2565,Y
1666630,2565,Y
1749705,2565,Y
1716034,6478,Y
1666630,6478,Y
1749705,6478,N
1652672,8825,N
1724375,8825,N
1683870,8825,N
1652672,5328,N
1724375,5328,Y
1683870,5328,Y
1689978,6099,N
1691463,6099,Y
1689978,4188,N
1691463,4188,Y
1679576,5126,N
1658483,5126,N
1700725,5126,N
1679576,3052,Y
1658483,3052,Y
1700725,3052,Y
1679576,3946,N
1658483,3946,Y
1700725,3946,Y
1745947,5341,Y
1672029,5341,Y
1742060,5341,N
1745947,2527,N
1672029,2527,Y
1742060,2527,N
1745947,5451,N
1672029,5451,N
1742060,5451,Y
1707343,3994,Y
1656277,3994,Y
1686886,3994,Y
1707343,6440,Y
1656277,6440,Y
1686886,6440,N
1707343,5323,N
1656277,5323,N
1686886,5323,Y
1738933,8937,Y
1731971,8937,Y
1739824,8937,Y
1738933,3221,N
1731971,3221,N
1739824,3221,Y
1738933,4193,N
1731971,4193,N
1739824,4193,Y
1719804,8698,Y
1658260,8698,N
1656222,8698,Y
1719804,7580,N
1658260,7580,Y
1656222,7580,N
1719804,6055,N
1658260,6055,Y
1656222,6055,Y
1719013,2622,N
1711936,2622,Y
1718256,2622,N
1719013,5635,Y
1711936,5635,N
1718256,5635,Y
1719013,4036,Y
1711936,4036,N
1718256,4036,Y
1712878,4582,Y
1686735,4582,Y
1741759,4582,Y
1712878,4470,Y
1686735,4470,Y
1741759,4470,Y
1712878,8327,N
1686735,8327,Y
1741759,8327,N
1744856,3118,N
1744856,4079,Y
1744856,5295,Y
1675574,2331,Y
1663892,2331,Y
1654831,2331,Y
1708555,6657,Y
1729799,6657,N
1692880,6657,Y
1743684,3906,N
1738271,3906,Y
1736628,3906,Y
1686000,2301,Y
1729843,2301,Y
1732915,2301,Y
1697893,5747,Y
1671600,5747,N
1651436,5747,N
1688744,1283,N
1728038,1283,N
1702181,1283,Y
1661439,5399,Y
1716773,5399,Y
1736805,5399,N
1682087,6664,Y
1749823,6664,Y
1713846,6664,Y
1698273,8316,N
1726174,8316,N
1737161,8316,N
1702892,2346,N
1721312,2346,Y
1666199,2346,Y
1724984,5791,Y
1661003,5791,Y
1740773,5791,N
1724984,7993,N
1661003,7993,N
1740773,7993,N
1724984,9639,N
1661003,9639,N
1740773,9639,Y
1748265,1757,Y
1652899,1757,Y
1711909,1757,N
1748265,1234,Y
1652899,1234,N
1711909,1234,N
1748265,3782,N
1652899,3782,N
1711909,3782,Y
1669915,6626,N
1683202,6626,Y
1736249,6626,Y
1669915,8479,Y
1683202,8479,Y
1736249,8479,Y
1669915,1747,Y
1683202,1747,Y
1736249,1747,N
1730443,7341,Y
1718432,7341,Y
1745429,7341,Y
1730443,8019,Y
1718432,8019,Y
1745429,8019,N
1730443,6718,Y
1718432,6718,N
1745429,6718,N
1667964,4712,N
1687613,4712,N
1725384,4712,Y
1667964,4722,Y
1687613,4722,N
1725384,4722,N
1667964,2237,Y
1687613,2237,Y
1725384,2237,N
1718667,6850,Y
1749539,6850,Y
1664329,6850,N
1718667,5361,Y
1749539,5361,N
1664329,5361,Y
1718667,1685,Y
1749539,1685,Y
1664329,1685,Y
1725710,5817,N
1693304,5817,Y
1651871,5817,N
1725710,4251,Y
1693304,4251,Y
1651871,4251,Y
1725710,2860,N
1693304,2860,N
1651871,2860,Y
1691134,7605,N
1741730,7605,Y
1665972,7605,Y
1691134,4875,N
1741730,4875,Y
1665972,4875,Y
1691134,2188,Y
1741730,2188,N
1665972,2188,Y
1723683,4885,Y
1716353,4885,Y
1723683,6955,Y
1716353,6955,N
1723683,9782,N
1716353,9782,N
1714554,5780,Y
1680572,5780,N
1722891,5780,N
1672489,5440,Y
1720727,5440,Y
1665609,5440,Y
1693511,9297,N
1708739,9297,N
1743008,9297,Y
1699289,8424,Y
1655226,8424,Y
1744616,8424,N
1650195,3727,Y
1732671,3727,Y
1708970,3727,Y
1679414,5779,Y
1724975,5779,N
1668677,5779,N
1682164,9306,N
1730223,9306,Y
1659976,9306,N
1652901,1403,Y
1675964,1403,N
1748262,1403,N
1669831,6239,N
1678909,6239,Y
1718133,6239,N
1703870,6656,N
1717119,6656,Y
1723432,6656,N
1728711,7861,Y
1729479,7861,Y
1676108,7861,N
1712999,6706,N
1707165,6706,Y
1728013,6706,Y
1665191,3053,Y
1738500,3053,N
1748888,3053,Y
1726551,6125,Y
1667092,6125,N
1733568,6125,Y
1749074,1323,Y
1685660,1323,N
1723280,1622,N
1708038,1622,N
1723049,1622,N
1736469,1214,N
1718785,1214,N
1667303,1214,N
1663340,3681,N
1745260,3681,Y
1658069,3681,Y
1697619,8152,N
1660693,8152,Y
1707408,8152,Y
1702981,5128,Y
1655336,5128,Y
1740298,4788,Y
1654694,4788,N
1650722,4788,Y
1740298,8740,N
1654694,8740,N
1650722,8740,Y
1740298,5650,Y
1654694,5650,N
1650722,5650,N
1743208,7435,Y
1690156,7435,N
1709264,7435,N
1743208,1614,N
1690156,1614,N
1709264,1614,Y
1743208,3924,Y
1690156,3924,Y
1709264,3924,Y
1678748,7343,N
1701286,7343,N
1653812,7343,Y
1678748,8843,N
1701286,8843,N
1653812,8843,Y
1678748,1618,N
1701286,1618,Y
1653812,1618,N
1742894,7409,N
1720872,7409,Y
1672153,7409,N
1742894,6166,Y
1720872,6166,N
1672153,6166,Y
1742894,4104,N
