studentID,meetingID,attendance
1734991,988738,Y
1669809,613191,Y
1204573,613191,N
1734991,613191,Y
1574824,497937,N
1742426,497937,N
1574824,551193,Y
1742426,551193,Y
1490061,315988,Y
1467550,315988,Y
1056982,315988,Y
1490061,650884,N
1467550,650884,N
1056982,650884,Y
1292244,736692,Y
1726917,736692,N
1427864,736692,Y
1292244,867968,N
1726917,867968,N
1427864,867968,Y
1495508,522245,Y
1497588,522245,N
1565245,522245,N
1495508,269307,Y
1497588,269307,Y
1565245,269307,N
1526961,202929,Y
1294182,202929,N
1348047,202929,Y
1526961,743124,N
1294182,743124,N
1348047,743124,N
1678540,676329,Y
1733344,676329,Y
1204196,676329,N
1678540,710387,N
1733344,710387,Y
1204196,710387,N
1722093,27344,N
1698968,27344,Y
1236782,27344,Y
1722093,922363,N
1698968,922363,N
1236782,922363,Y
1349027,800746,N
1207400,800746,N
1657988,800746,N
1349027,831690,N
1207400,831690,N
1657988,831690,N
1017353,609185,Y
1017353,605621,Y
1493229,652748,N
1108831,652748,N
1352206,652748,Y
1619030,452617,Y
1577272,452617,N
1006810,452617,Y
1139056,825949,Y
1330060,825949,Y
1046888,825949,N
1011740,738465,Y
1474972,738465,N
1521075,738465,Y
1401204,371954,Y
1232572,371954,Y
1098316,371954,Y
1258030,259023,N
1299812,259023,N
1289034,259023,N
1633493,140183,Y
1170632,140183,N
1306011,421054,N
1539083,421054,Y
1279055,421054,Y
1306011,314287,Y
1539083,314287,Y
1279055,314287,N
1306011,64748,Y
1539083,64748,N
1279055,64748,Y
1437671,607366,Y
1417517,607366,Y
1357563,607366,N
1437671,317146,N
1417517,317146,Y
1357563,317146,Y
1437671,245690,Y
1417517,245690,Y
1357563,245690,N
1025935,528706,Y
1607008,528706,Y
1034057,528706,Y
1025935,99158,N
1607008,99158,Y
1034057,99158,Y
1025935,289078,Y
1607008,289078,N
1034057,289078,N
1174193,532810,Y
1136840,532810,N
1381939,532810,Y
1174193,736072,Y
1136840,736072,N
1381939,736072,N
1174193,1271,N
1136840,1271,N
1381939,1271,Y
1475520,84143,Y
1134786,84143,Y
1075116,84143,Y
1475520,748804,N
1134786,748804,N
1075116,748804,N
1475520,300774,Y
1134786,300774,N
1075116,300774,N
1606237,343016,N
1236776,343016,N
1147088,343016,N
1606237,668112,Y
1236776,668112,N
1147088,668112,Y
1606237,894289,N
1236776,894289,N
1147088,894289,Y
1236358,602387,N
1152515,602387,N
1249770,602387,N
1236358,11215,N
1152515,11215,Y
1249770,11215,N
1236358,617415,N
1152515,617415,N
1249770,617415,N
1009115,413000,N
1029549,413000,N
1345174,413000,Y
1009115,529162,Y
1029549,529162,Y
1345174,529162,Y
1009115,795843,Y
1029549,795843,Y
1345174,795843,N
1533893,68554,Y
1172778,68554,N
1748333,68554,N
1533893,492942,N
1172778,492942,N
1748333,492942,Y
1533893,616051,Y
1172778,616051,N
1748333,616051,Y
1335106,979558,Y
1019363,979558,Y
1100480,979558,Y
1405009,387850,Y
1594666,387850,Y
1007874,387850,N
1621067,144165,N
1426846,144165,Y
1397211,144165,N
1037957,91793,N
1263415,91793,N
1522786,91793,Y
1319702,874855,N
1690156,874855,Y
1100668,874855,Y
1395880,259469,N
1113361,259469,N
1565681,259469,Y
1019710,57937,N
1141263,57937,Y
1397535,57937,Y
1179578,484578,N
1333743,484578,Y
1460466,484578,Y
1654415,329091,N
1050874,329091,N
1397164,329091,Y
1654415,195576,Y
1050874,195576,Y
1397164,195576,Y
1307952,794924,N
1222608,794924,Y
1355575,794924,N
1307952,559974,N
1222608,559974,Y
1355575,559974,Y
1526683,485141,Y
1510558,485141,N
1501186,485141,N
1526683,495897,Y
1510558,495897,N
1501186,495897,N
1417387,814809,N
1308330,814809,Y
1631055,814809,Y
1417387,100933,Y
1308330,100933,N
1631055,100933,N
1249022,523752,Y
1200936,523752,N
1709988,523752,Y
1249022,88270,Y
1200936,88270,Y
1709988,88270,N
1156538,250503,Y
1561690,250503,Y
1406869,250503,N
1156538,656457,N
1561690,656457,N
1406869,656457,Y
1632362,154766,N
1576261,154766,Y
1241072,154766,N
1632362,99095,N
1576261,99095,N
1241072,99095,Y
1692909,556641,Y
1395516,556641,N
1385483,556641,Y
1692909,121480,N
1395516,121480,Y
1385483,121480,N
1555747,351291,Y
1698819,351291,N
1468446,351291,N
1555747,880126,Y
1698819,880126,N
1468446,880126,Y
1001293,557398,N
1707234,557398,N
1304122,557398,N
1001293,725305,Y
1707234,725305,N
1304122,725305,Y
1359178,903885,N
1635384,903885,N
1198211,903885,Y
1359178,671282,N
1635384,671282,N
1198211,671282,N
1359178,210032,Y
1635384,210032,N
1198211,210032,Y
1211711,180401,N
1675446,180401,Y
1407231,180401,N
1211711,743136,Y
1675446,743136,Y
1407231,743136,Y
1211711,422587,N
1675446,422587,N
1407231,422587,N
1338433,868480,N
1158094,868480,N
1266202,868480,Y
1338433,892726,Y
1158094,892726,N
1266202,892726,N
1338433,398015,N
1158094,398015,Y
1266202,398015,N
1273918,429561,Y
1736345,429561,Y
1596619,429561,Y
1273918,129841,Y
1736345,129841,Y
1596619,129841,Y
1273918,1047,Y
1736345,1047,N
1596619,1047,N
1024904,11864,Y
1300232,11864,Y
1360372,11864,Y
1024904,553530,N
1300232,553530,N
1360372,553530,Y
1024904,622880,Y
1300232,622880,N
1360372,622880,Y
1738568,175229,N
1427377,175229,N
1553954,175229,N
1738568,260131,Y
1427377,260131,Y
1553954,260131,N
1738568,309680,N
1427377,309680,N
1553954,309680,N
1485211,812585,Y
1240927,812585,Y
1401458,812585,Y
1485211,741111,Y
1240927,741111,Y
1401458,741111,Y
1485211,719215,N
1240927,719215,N
1401458,719215,Y
1232418,89133,Y
1482651,89133,N
1553028,89133,Y
1232418,113378,N
1482651,113378,N
1553028,113378,Y
1232418,290207,Y
1482651,290207,N
1553028,290207,N
1726308,75746,Y
1491802,75746,Y
1572682,75746,N
1726308,527528,Y
1491802,527528,Y
1572682,527528,Y
1726308,405741,N
1491802,405741,Y
1572682,405741,N
1081720,341898,Y
1108347,341898,N
1286037,341898,N
1081720,960826,Y
1108347,960826,Y
1286037,960826,N
1081720,449557,Y
1108347,449557,N
1286037,449557,N
1010400,746437,N
1588007,746437,Y
1028797,746437,N
1010400,851307,N
1588007,851307,N
1028797,851307,N
1010400,377646,N
1588007,377646,N
1028797,377646,Y
1070358,71134,Y
1376520,71134,Y
1657958,71134,N
1070358,734226,Y
1376520,734226,N
1657958,734226,Y
1070358,362446,N
1376520,362446,N
1657958,362446,Y
1402631,398782,N
1402631,342266,N
1402631,155862,N
1076518,296390,Y
1611037,296390,Y
1084897,296390,N
1076518,362308,N
1611037,362308,Y
1084897,362308,N
1476884,129486,Y
1179440,129486,Y
1725857,129486,N
1476884,932660,N
1179440,932660,Y
1725857,932660,Y
1125789,371384,N
1539963,371384,N
1508706,371384,N
1125789,655602,Y
1539963,655602,N
1508706,655602,Y
1719107,559197,N
1569978,559197,N
1624876,559197,N
1719107,55026,Y
1569978,55026,Y
1624876,55026,N
1159448,237058,N
1305744,237058,Y
1318094,237058,Y
1159448,506502,N
1305744,506502,Y
1318094,506502,N
1120793,605863,Y
1253134,605863,N
1237875,605863,N
1120793,304877,N
1253134,304877,N
1237875,304877,Y
1609421,191173,Y
1227484,191173,Y
1009069,191173,Y
1639895,976996,N
1529173,976996,Y
1504832,976996,N
1256304,553317,N
1567916,553317,N
1737575,553317,N
1743277,16871,N
1440330,16871,N
1239643,16871,Y
1673919,585416,Y
1538885,585416,N
1655540,585416,Y
1201301,141754,N
1333987,141754,Y
1526469,141754,N
1605690,274047,N
1442854,274047,N
1307945,139677,N
1460266,139677,Y
1122442,139677,N
1307945,457967,Y
1460266,457967,Y
1122442,457967,Y
1307945,679512,N
1460266,679512,Y
1122442,679512,N
1421731,232618,N
1310282,232618,N
1566984,232618,N
1421731,282586,N
1310282,282586,Y
1566984,282586,N
1421731,156856,N
1310282,156856,N
1566984,156856,N
1247657,257607,Y
1319161,257607,Y
1488401,257607,Y
1247657,124692,Y
1319161,124692,N
1488401,124692,N
1247657,872750,Y
1319161,872750,N
1488401,872750,N
1358772,436905,Y
1119254,436905,Y
1538033,436905,N
1358772,965048,N
1119254,965048,Y
1538033,965048,Y
1358772,640196,Y
1119254,640196,Y
1538033,640196,Y
1545821,173705,N
1427541,173705,Y
1663279,173705,N
1545821,612935,Y
1427541,612935,Y
1663279,612935,N
1545821,613843,N
1427541,613843,Y
1663279,613843,N
1588702,622563,N
1588702,500631,Y
1588702,656845,Y
1666840,688952,N
1232470,688952,Y
1714899,688952,N
1666840,941316,N
1232470,941316,Y
1714899,941316,N
1666840,135815,Y
1232470,135815,N
1714899,135815,N
1670669,291258,Y
1416687,291258,N
1508900,291258,N
1670669,97188,Y
1416687,97188,N
1508900,97188,Y
1670669,815261,Y
1416687,815261,N
1508900,815261,N
1199982,64660,Y
1111531,64660,Y
1403329,64660,N
1199982,197482,N
1111531,197482,N
1403329,197482,Y
1199982,773145,Y
1111531,773145,N
1403329,773145,N
1449884,575853,Y
1161251,575853,Y
1578972,575853,Y
1449884,124759,Y
1161251,124759,Y
1578972,124759,N
1449884,159435,Y
1161251,159435,Y
1578972,159435,N
1067013,285621,Y
1328151,285621,Y
1249026,285621,N
1067013,58914,Y
1328151,58914,Y
1249026,58914,Y
1067013,543995,N
1328151,543995,N
1249026,543995,N
1643922,999889,N
1155027,999889,N
1051365,999889,N
1643922,181380,Y
1155027,181380,N
1051365,181380,Y
1643922,482246,N
1155027,482246,N
1051365,482246,N
1679988,439693,N
1227975,439693,N
1588120,439693,N
1679988,465519,N
1227975,465519,N
1588120,465519,Y
1679988,254054,Y
1227975,254054,Y
1588120,254054,N
1284059,774652,Y
1115985,774652,Y
1568259,774652,N
1284059,464801,N
1115985,464801,Y
1568259,464801,N
1284059,373121,N
1115985,373121,Y
1568259,373121,Y
1133503,620339,Y
1640902,620339,Y
1673487,620339,Y
1133503,590892,N
1640902,590892,Y
1673487,590892,Y
1133503,515680,Y
1640902,515680,N
1673487,515680,Y
1739490,357761,Y
1739490,605472,Y
1739490,542651,Y
1286233,940882,N
1423757,940882,Y
1184136,940882,Y
1286233,97926,N
1423757,97926,N
1184136,97926,Y
1271701,616902,Y
1267168,616902,N
1710223,616902,N
1271701,309848,N
1267168,309848,N
1710223,309848,Y
1164351,813191,N
1106637,813191,N
1089245,813191,Y
1164351,880408,N
1106637,880408,Y
1089245,880408,Y
1263870,98653,Y
1692243,98653,Y
1743734,98653,Y
1263870,409414,Y
1692243,409414,Y
1743734,409414,N
1149372,707900,Y
1420539,707900,N
1480550,707900,N
1149372,266876,N
1420539,266876,N
1480550,266876,Y
1247712,18094,Y
1027457,18094,Y
1498073,18094,N
1247712,189120,Y
1027457,189120,Y
1498073,189120,N
1462545,78247,N
1457943,78247,N
1660307,78247,N
1462545,369398,N
1457943,369398,N
1660307,369398,N
1060802,266635,Y
1008181,266635,N
1060802,455402,N
1008181,455402,Y
1105292,556944,Y
1147364,556944,Y
1599964,556944,Y
1053571,301399,N
1064380,301399,N
1628441,301399,N
1050111,698864,Y
1662325,698864,N
1680256,698864,N
1262654,875616,N
1039701,875616,N
1459489,875616,N
1027456,14906,N
1430558,14906,Y
1006760,14906,Y
1563146,540925,Y
1146288,540925,N
1640437,540925,N
1499818,139561,Y
1478438,139561,Y
1569091,139561,N
1223297,445168,Y
1573032,445168,N
1278668,244873,N
1611954,244873,N
1496258,244873,Y
1278668,496724,N
1611954,496724,Y
1496258,496724,N
1278668,421905,N
1611954,421905,Y
1496258,421905,Y
1197066,136156,N
1712998,136156,N
1023414,136156,N
1197066,773473,N
1712998,773473,N
1023414,773473,N
1197066,828669,Y
1712998,828669,N
1023414,828669,Y
1638910,476287,N
1039984,476287,N
1673216,476287,Y
1638910,468065,N
1039984,468065,N
1673216,468065,N
1638910,885173,N
1039984,885173,N
1673216,885173,N
1130903,141328,Y
1405822,141328,Y
1353128,141328,N
1130903,136021,N
1405822,136021,Y
1353128,136021,Y
1130903,41250,Y
1405822,41250,N
1353128,41250,N
1355382,962584,Y
1312365,962584,Y
1445959,962584,Y
1355382,361263,N
1312365,361263,N
1445959,361263,N
1355382,412830,N
1312365,412830,Y
1445959,412830,N
1038157,31697,N
1142972,31697,Y
1567409,31697,N
1038157,662080,N
1142972,662080,Y
1567409,662080,N
1038157,332110,N
1142972,332110,Y
1567409,332110,Y
1670040,682657,Y
1016681,682657,N
1490135,682657,N
1670040,316849,N
1016681,316849,Y
1490135,316849,Y
1670040,34308,Y
1016681,34308,Y
1490135,34308,N
1483165,646428,N
1226132,646428,Y
1050819,646428,N
1483165,758350,Y
1226132,758350,Y
1050819,758350,N
1483165,706002,N
1226132,706002,N
1050819,706002,N
1609584,280045,Y
1209869,280045,N
1692958,280045,Y
1609584,848498,N
1209869,848498,N
1692958,848498,N
1609584,882367,N
1209869,882367,Y
1692958,882367,Y
1379506,112500,Y
1577208,112500,N
1667721,112500,N
1379506,327863,Y
1577208,327863,N
1667721,327863,Y
1379506,510458,N
1577208,510458,N
1667721,510458,Y
1164846,835653,N
1633187,835653,Y
1098962,835653,N
1164846,150516,Y
1633187,150516,Y
1098962,150516,Y
1164846,729209,Y
1633187,729209,N
1098962,729209,Y
1536788,945717,N
1379907,945717,Y
1203813,945717,N
1536788,558946,N
1379907,558946,Y
1203813,558946,N
1536788,636448,Y
1379907,636448,Y
1203813,636448,N
1721067,417085,N
1744809,417085,Y
1602914,417085,N
1721067,725058,Y
1744809,725058,N
1602914,725058,N
1721067,231652,Y
1744809,231652,Y
1602914,231652,Y
1464740,701072,N
1118070,701072,N
1695567,701072,Y
1464740,493296,Y
1118070,493296,N
1695567,493296,N
1464740,7675,Y
1118070,7675,Y
1695567,7675,Y
1286420,611391,N
1171599,611391,Y
1382144,611391,Y
1286420,647558,Y
1171599,647558,Y
1382144,647558,Y
1286420,321636,Y
1171599,321636,N
1382144,321636,Y
1335818,360071,N
1335818,334879,N
1335818,342437,N
1037384,285711,Y
1390352,285711,N
1184445,285711,N
1037384,209881,Y
1390352,209881,N
1184445,209881,N
1584336,155952,N
1567092,155952,Y
1595770,155952,Y
1584336,670705,Y
1567092,670705,Y
1595770,670705,Y
1313226,986390,Y
1553748,986390,Y
1287538,986390,Y
1313226,9715,N
1553748,9715,N
1287538,9715,Y
1704979,106002,N
1144033,106002,N
1063929,106002,N
1704979,730734,Y
1144033,730734,Y
1063929,730734,N
1515005,791259,N
1481509,791259,N
1515005,601087,Y
1481509,601087,N
1688682,586010,N
1322301,586010,Y
1632408,586010,N
1688682,256176,Y
1322301,256176,N
1632408,256176,N
1688682,7910,Y
1322301,7910,N
1632408,7910,Y
1055812,284171,Y
1278185,284171,N
1726209,284171,Y
1055812,408247,N
1278185,408247,N
1726209,408247,Y
1055812,824675,N
1278185,824675,N
1726209,824675,Y
1612292,421047,Y
1040036,421047,N
1372412,421047,N
1612292,5163,N
1040036,5163,Y
1372412,5163,Y
1612292,188376,N
1040036,188376,N
1372412,188376,Y
1432064,712489,Y
1745780,712489,N
1008350,712489,Y
1432064,914079,N
1745780,914079,N
1008350,914079,Y
1432064,333763,Y
1745780,333763,N
1008350,333763,Y
1365828,960787,N
1597421,960787,N
1637527,960787,Y
1365828,564174,N
1597421,564174,N
1637527,564174,N
1365828,663219,N
1597421,663219,Y
1637527,663219,Y
1401983,44213,N
1586195,44213,Y
1501775,44213,N
1401983,976205,Y
1586195,976205,N
1501775,976205,Y
1401983,776395,Y
1586195,776395,Y
1501775,776395,Y
1262893,580649,Y
1479972,580649,Y
1702704,580649,N
1262893,371435,N
1479972,371435,N
1702704,371435,Y
1262893,677668,Y
1479972,677668,N
1702704,677668,N
1646135,678972,Y
1519167,678972,Y
1139919,678972,N
1646135,839423,Y
1519167,839423,N
1139919,839423,Y
1646135,662437,N
1519167,662437,Y
1139919,662437,N
1352990,974501,Y
1264630,974501,Y
1237635,974501,Y
1352990,242877,Y
1264630,242877,N
1237635,242877,N
1352990,975527,N
1264630,975527,N
1237635,975527,N
1706395,514379,Y
1339890,514379,N
1706395,935383,Y
1339890,935383,Y
1706395,946942,N
1339890,946942,N
1468944,412550,Y
1677917,412550,N
1296932,412550,N
1360917,717405,N
1029224,717405,N
1407750,717405,N
1668472,483282,Y
1489793,483282,N
1361884,483282,Y
1022594,230482,Y
1326539,230482,N
1395615,230482,N
1632457,414694,Y
1175274,414694,Y
1049810,414694,Y
1418985,935954,N
1531227,935954,N
1568346,935954,N
1280195,598271,Y
1297975,694969,N
1066961,694969,Y
1724805,694969,Y
1589795,711969,N
1335932,711969,N
1246962,711969,Y
1299877,225414,Y
1542627,225414,N
1505804,225414,N
1022650,452370,N
1568194,452370,N
1328469,452370,N
1707763,860614,N
1529661,860614,N
1163564,860614,N
1181772,16766,Y
1217114,16766,Y
1488780,16766,N
1082948,452492,N
1259675,452492,N
1364766,452492,N
1130332,298990,Y
1278278,298990,Y
1062449,298990,N
1543533,658521,N
1236150,658521,Y
1399697,658521,N
1495896,66204,N
1395611,66204,Y
1050095,66204,N
1559275,880122,Y
1523816,880122,N
1382242,880122,N
1657290,1836,N
1568752,1836,Y
1581311,1836,Y
1542235,50360,N
1004203,50360,N
1669392,50360,Y
1594560,338070,N
1156828,338070,N
1001032,338070,Y
1637490,971481,N
1535081,971481,Y
1085534,971481,Y
1743177,148008,N
1602663,148008,N
1616121,148008,Y
1640970,378071,Y
1564302,378071,Y
1439954,497805,N
1624608,497805,N
1073263,497805,N
1619611,882209,Y
1452844,882209,Y
1166872,882209,Y
1128793,815153,N
1072157,815153,N
1107008,815153,N
1212926,426030,Y
1625587,426030,N
1374101,426030,N
1527507,34895,N
1246619,34895,N
1548923,34895,Y
1026396,652090,N
1150193,652090,N
1281023,652090,N
1714023,967370,Y
1387232,967370,N
1313111,967370,Y
1498805,340094,N
1675758,340094,Y
1606121,827780,Y
1173838,827780,Y
1369086,827780,Y
1606121,58255,N
1173838,58255,Y
1369086,58255,Y
1606121,730046,Y
1173838,730046,Y
1369086,730046,N
1375748,67512,Y
1269778,67512,N
1565194,67512,N
1375748,316695,N
1269778,316695,Y
1565194,316695,N
1375748,474460,N
1269778,474460,Y
1565194,474460,Y
1227765,763447,Y
1141624,763447,Y
1495759,763447,N
1227765,839100,N
1141624,839100,N
1495759,839100,Y
1227765,160468,Y
1141624,160468,N
1495759,160468,Y
1708503,570710,N
1499736,570710,N
1202404,570710,Y
1708503,780825,Y
1499736,780825,N
1202404,780825,Y
1708503,831268,Y
1499736,831268,Y
1202404,831268,Y
1360659,539781,Y
1453166,539781,N
1095786,539781,Y
1360659,82340,N
1453166,82340,N
1095786,82340,Y
1360659,265937,Y
1453166,265937,Y
1095786,265937,N
1569520,304422,N
1013102,304422,N
1125056,304422,N
1569520,655868,Y
1013102,655868,Y
1125056,655868,Y
1569520,672303,Y
1013102,672303,N
1125056,672303,Y
1573338,15364,N
1172805,15364,Y
1291303,15364,Y
1573338,762995,N
1172805,762995,N
1291303,762995,Y
1573338,863172,N
1172805,863172,N
1291303,863172,Y
1587018,875565,N
1633042,875565,Y
1393014,875565,N
1587018,111296,N
1633042,111296,N
1393014,111296,N
1587018,826767,N
1633042,826767,Y
1393014,826767,N
1160088,484767,N
1226980,484767,N
1612531,484767,N
1160088,221331,N
1226980,221331,Y
1612531,221331,N
1160088,585339,Y
1226980,585339,N
1612531,585339,Y
1550070,335472,Y
1673937,335472,N
1471086,335472,N
1550070,687103,N
1673937,687103,N
1471086,687103,N
1550070,632684,Y
1673937,632684,N
1471086,632684,Y
1607469,486412,N
1448457,486412,N
1692243,486412,Y
1607469,12071,N
1448457,12071,N
