studentID,meetingID,attendance
1675092,1307,N
1695437,1307,Y
1733357,8456,Y
1675092,8456,Y
1695437,8456,N
1718697,7370,N
1718697,2593,Y
1718697,3872,Y
1669156,9997,Y
1654443,9997,N
1718112,9997,Y
1669156,4964,N
1654443,4964,N
1718112,4964,Y
1719420,9563,N
1703067,9563,Y
1685882,9563,N
1719420,7198,N
1703067,7198,Y
1685882,7198,Y
1743704,2610,Y
1706631,2610,N
1674677,2610,Y
1743704,2113,N
1706631,2113,N
1674677,2113,Y
1740553,9531,Y
1693279,9531,N
1697445,9531,Y
1740553,1655,Y
1693279,1655,N
1697445,1655,N
1651323,6026,Y
1733877,6026,N
1657509,6026,N
1651323,1211,Y
1733877,1211,N
1657509,1211,N
1684269,9706,Y
1684269,4617,Y
1698124,6368,N
1683673,6368,N
1696322,6368,N
1698124,6740,N
1683673,6740,Y
1696322,6740,Y
1683193,8270,N
1717866,8270,N
1713484,8270,Y
1683193,9122,Y
1717866,9122,N
1713484,9122,Y
1660889,7061,Y
1707315,7061,N
1678977,7061,Y
1660889,3936,N
1707315,3936,N
1678977,3936,N
1658879,1212,Y
1741428,1212,N
1712191,1212,Y
1658879,5974,N
1741428,5974,N
1712191,5974,Y
1668443,1920,N
1747179,1920,Y
1676827,1920,Y
1668443,9538,N
1747179,9538,Y
1676827,9538,N
1682131,1888,Y
1711615,1888,Y
1653139,1888,Y
1687491,3840,Y
1732444,3840,N
1749105,3840,N
1701942,1499,N
1653386,1499,N
1691105,1499,Y
1668880,7311,N
1656418,7311,N
1737049,7311,Y
1695699,6459,Y
1660017,6459,Y
1663348,6459,Y
1651917,9566,N
1747780,9566,N
1704327,9566,N
1734342,7718,N
1741475,7718,Y
1654652,7718,Y
1708762,7183,Y
1729870,7183,N
1699316,7183,Y
1707524,1377,N
1680129,1377,N
1696507,1377,Y
1689868,5129,Y
1712838,5129,Y
1705794,5129,N
1715573,6819,Y
1715825,6819,N
1716118,6819,Y
1656218,1981,Y
1710119,1981,Y
1702841,1981,N
1691961,7334,N
1657618,7334,Y
1654746,7334,Y
1739605,1764,N
1717182,1764,Y
1726228,1764,Y
1739605,6284,Y
1717182,6284,Y
1726228,6284,N
1713561,8764,Y
1666466,8764,Y
1668386,8764,Y
1713561,5349,N
1666466,5349,Y
1668386,5349,Y
1658163,8040,N
1740808,8040,Y
1712815,8040,N
1658163,8254,Y
1740808,8254,Y
1712815,8254,N
1748126,1638,N
1671342,1638,Y
1709911,1638,N
1748126,4164,Y
1671342,4164,N
1709911,4164,N
1726032,4446,N
1745909,4446,N
1694044,4446,N
1726032,7274,N
1745909,7274,N
1694044,7274,N
1671804,9879,N
1731780,9879,Y
1652178,9879,Y
1671804,3735,Y
1731780,3735,N
1652178,3735,Y
1732123,7231,N
1732123,2360,N
1668393,2688,Y
1727975,2688,N
1717494,2688,Y
1668393,1013,Y
1727975,1013,N
1717494,1013,Y
1668393,5104,N
1727975,5104,Y
1717494,5104,Y
1706938,6405,N
1701594,6405,Y
1708462,6405,Y
1706938,5912,Y
1701594,5912,N
1708462,5912,N
1706938,2115,Y
1701594,2115,Y
1708462,2115,N
1687891,2891,Y
1731077,2891,Y
1728562,2891,N
1687891,5623,Y
1731077,5623,Y
1728562,5623,N
1687891,3023,Y
1731077,3023,N
1728562,3023,Y
1680779,5072,N
1733234,5072,N
1723442,5072,Y
1680779,2999,N
1733234,2999,N
1723442,2999,Y
1680779,7609,N
1733234,7609,Y
1723442,7609,Y
1723567,6461,N
1707430,6461,Y
1708306,6461,N
1723567,2946,Y
1707430,2946,Y
1708306,2946,N
1723567,7238,N
1707430,7238,Y
1708306,7238,N
1712367,1267,Y
1727464,1267,N
1724110,1267,N
1712367,7758,Y
1727464,7758,N
1724110,7758,Y
1712367,1304,N
1727464,1304,N
1724110,1304,Y
1747577,6342,Y
1747577,1509,Y
1747577,7445,Y
1693756,7088,N
1732529,7088,N
1670038,7088,Y
1693756,6939,N
1732529,6939,N
1670038,6939,N
1693756,6011,N
1732529,6011,N
1670038,6011,N
1739360,8490,Y
1657087,8490,N
1703376,8490,N
1739360,8663,N
1657087,8663,N
1703376,8663,Y
1739360,8693,Y
1657087,8693,Y
1703376,8693,Y
1727787,7600,Y
1725531,7600,N
1712398,7600,Y
1727787,3043,N
1725531,3043,Y
1712398,3043,Y
1727787,5439,N
1725531,5439,Y
1712398,5439,Y
1732444,5025,Y
1743641,5025,N
1695755,5025,N
1732444,1967,Y
1743641,1967,Y
1695755,1967,Y
1732444,4157,Y
1743641,4157,Y
1695755,4157,Y
1744851,9469,Y
1669159,9469,N
1660295,9469,Y
1744851,3135,Y
1669159,3135,Y
1660295,3135,Y
1744851,7163,N
1669159,7163,N
1660295,7163,N
1672297,2808,Y
1672297,5195,N
1672297,3019,N
1673647,5701,Y
1666923,5701,Y
1650298,5701,N
1673647,4798,N
1666923,4798,N
1650298,4798,N
1696026,4168,N
1726902,4168,N
1698580,4168,Y
1696026,9828,Y
1726902,9828,Y
1698580,9828,N
1671396,1696,Y
1701184,1696,Y
1675400,1696,N
1671396,2961,Y
1701184,2961,N
1675400,2961,Y
1706498,6392,N
1742467,6392,Y
1737820,6392,N
1706498,3289,Y
1742467,3289,N
1737820,3289,N
1726817,7704,Y
1723788,7704,Y
1728859,7704,N
1726817,3900,Y
1723788,3900,N
1728859,3900,N
1699582,2868,Y
1709242,2868,Y
1684996,2868,N
1699582,1932,Y
1709242,1932,N
1684996,1932,N
1668694,9589,N
1727738,9589,Y
1670147,9589,N
1668694,6563,Y
1727738,6563,N
1670147,6563,Y
1668694,8172,N
1727738,8172,Y
1670147,8172,Y
1704361,4166,N
1688619,4166,N
1682199,4166,Y
1704361,3497,Y
1688619,3497,N
1682199,3497,Y
1704361,1741,Y
1688619,1741,N
1682199,1741,N
1670649,4559,Y
1732502,4559,Y
1686027,4559,N
1670649,8119,Y
1732502,8119,Y
1686027,8119,N
1670649,4721,N
1732502,4721,N
1686027,4721,Y
1670984,8506,N
1669370,8506,Y
1675760,8506,N
1670984,9542,Y
1669370,9542,Y
1675760,9542,N
1670984,5823,N
1669370,5823,Y
1675760,5823,N
1709609,5327,N
1746193,5327,Y
1748707,5327,N
1709609,4358,Y
1746193,4358,Y
1748707,4358,Y
1709609,1602,Y
1746193,1602,N
1748707,1602,Y
1700318,2019,N
1698007,2019,Y
1684269,2019,Y
1700318,3544,N
1698007,3544,N
1684269,3544,N
1700318,8157,Y
1698007,8157,Y
1684269,8157,Y
1739037,6179,N
1713610,6179,Y
1687261,6179,N
1739037,8004,N
1713610,8004,N
1687261,8004,N
1739037,4397,Y
1713610,4397,Y
1687261,4397,Y
1668895,8516,N
1724689,8516,Y
1661019,8516,Y
1668895,5736,Y
1724689,5736,N
1661019,5736,N
1668895,2144,Y
1724689,2144,Y
1661019,2144,N
1662820,1919,N
1734578,1919,Y
1666796,1919,N
1662820,6453,Y
1734578,6453,Y
1666796,6453,Y
1662820,6955,N
1734578,6955,N
1666796,6955,N
1746105,5955,N
1746105,2650,Y
1746105,8109,Y
1669148,8070,N
1651068,8070,N
1730026,8070,N
1707016,1302,Y
1719377,1302,Y
1715132,1302,Y
1666886,1669,Y
1709677,1669,N
1681542,1669,Y
1721596,9334,N
1673581,9334,Y
1688735,9334,Y
1731472,9694,Y
1716636,9694,Y
1712844,9694,N
1677769,7781,Y
1704752,7781,N
1702558,7781,Y
1697755,7541,N
1732550,7541,N
1681406,7541,N
1652476,4384,N
1650774,4384,Y
1713721,4384,Y
1675994,4420,Y
1654489,4420,Y
1714144,4420,Y
1718746,2417,N
1685627,2417,N
1678875,2417,N
1650798,7046,N
1740641,7046,Y
1672180,7046,N
1675421,4484,Y
1710482,4484,Y
1695767,4484,N
1681860,6525,N
1741654,6525,N
1679037,6525,Y
1652438,2228,N
1677971,2228,N
1663195,2228,N
1703851,6273,N
1666546,6273,N
1658394,6273,N
1737409,2785,N
1655953,2785,N
1733660,2785,Y
1672201,7067,N
1735716,7067,N
1735991,1601,N
1713080,1601,N
1723860,1601,Y
1735991,8819,Y
1713080,8819,Y
1723860,8819,Y
1717760,5723,N
1723932,5723,Y
1744335,5723,Y
1717760,6565,Y
1723932,6565,N
1744335,6565,N
1723272,3738,N
1738431,3738,N
1734985,3738,N
1723272,2175,Y
1738431,2175,Y
1734985,2175,Y
1744578,1203,N
1666248,1203,N
1706274,1203,Y
1744578,3688,Y
1666248,3688,N
1706274,3688,Y
1742087,1869,Y
1691019,1869,N
1661360,1869,N
1742087,8098,Y
1691019,8098,N
1661360,8098,Y
1704908,1511,Y
1746556,1511,N
1656492,1511,N
1704908,8320,Y
1746556,8320,Y
1656492,8320,Y
1695412,6818,N
1698719,6818,Y
1671255,6818,Y
1695412,9308,N
1698719,9308,Y
1671255,9308,N
1668895,1898,Y
1669426,1898,N
1668276,1898,N
1668895,3680,Y
1669426,3680,Y
1668276,3680,N
1685868,9161,Y
1685868,9284,Y
1668492,2384,N
1684771,2384,Y
1723389,2384,Y
1668492,3311,N
1684771,3311,Y
1723389,3311,Y
1690859,7989,Y
1671552,7989,N
1728630,7989,N
1690859,6680,Y
1671552,6680,N
1728630,6680,N
1727213,2100,Y
1668399,2100,Y
1654281,2100,N
1727213,9282,Y
1668399,9282,Y
1654281,9282,Y
1722227,7410,N
1671255,7410,Y
1714030,7410,N
1722227,1559,N
1671255,1559,N
1714030,1559,N
1693269,6865,N
1660043,6865,N
1669746,6865,Y
1693269,5096,N
1660043,5096,Y
1669746,5096,N
1651068,8741,Y
1674639,8741,Y
1716986,8741,N
1651068,8980,N
1674639,8980,N
1716986,8980,N
1651666,7162,N
1731618,7162,Y
1709289,7162,Y
1651666,5042,Y
1731618,5042,N
1709289,5042,Y
1745084,4349,Y
1702492,4349,N
1706752,4349,Y
1745084,3154,N
1702492,3154,N
1706752,3154,N
1749314,5208,N
1729800,5208,Y
1685593,5208,N
1749314,4955,Y
1729800,4955,Y
1685593,4955,N
1723702,5857,N
1657626,5857,N
1723702,7577,N
1657626,7577,Y
1747649,9112,N
1671266,9112,N
1696355,9112,Y
1652093,6146,N
1726039,6146,Y
1744662,6146,Y
1711695,3337,Y
1719223,3337,Y
1688619,3337,Y
1655218,4880,N
1661495,4880,Y
1701885,4880,N
1720029,7719,N
1668393,7719,Y
1719831,7719,Y
1693269,2209,Y
1660306,2209,Y
1724444,2209,N
1729888,3615,N
1711689,3615,N
1745966,3615,N
1743150,6559,N
1670038,6559,Y
1688188,6559,Y
1743150,2287,N
1670038,2287,Y
1688188,2287,Y
1719723,4412,N
1721183,4412,N
1675436,4412,N
1719723,8075,N
1721183,8075,N
1675436,8075,N
1697948,9700,N
1651186,9700,Y
1690859,9700,N
1697948,3822,Y
1651186,3822,Y
1690859,3822,N
1709311,6319,N
1736259,6319,Y
1653123,6319,N
1709311,5567,Y
1736259,5567,Y
1653123,5567,Y
1747741,4883,N
1652824,4883,N
1724370,4883,N
1747741,8816,Y
1652824,8816,Y
1724370,8816,Y
1726717,8123,N
1654421,8123,N
1672211,8123,N
1726717,8138,N
1654421,8138,Y
1672211,8138,Y
1718178,2012,Y
1721417,2012,N
1682449,2012,N
1718178,2784,N
1721417,2784,Y
1682449,2784,N
1708777,1067,N
1698015,1067,N
1718695,1067,N
1708777,2004,Y
1698015,2004,Y
1718695,2004,Y
1658250,5712,Y
1689713,5712,N
1659113,5712,Y
1658250,9516,Y
1689713,9516,Y
1659113,9516,Y
1668396,2749,N
1738093,2749,Y
1663631,2749,Y
1668396,4336,N
1738093,4336,Y
1663631,4336,Y
1746436,7511,N
1650704,7511,Y
1655446,7511,Y
1746436,3466,Y
1650704,3466,Y
1655446,3466,Y
1680129,5964,N
1714374,5964,Y
1707695,5964,Y
1680129,6743,N
1714374,6743,N
1707695,6743,N
1708733,6120,N
1708733,8158,N
1664209,3969,N
1698454,3969,Y
1736458,3969,Y
1664209,6471,Y
1698454,6471,N
1736458,6471,N
1664209,2871,Y
1698454,2871,N
1736458,2871,N
1690834,1600,Y
1745187,1600,Y
1668276,1600,Y
1690834,2904,Y
1745187,2904,N
1668276,2904,Y
1690834,3421,Y
1745187,3421,Y
1668276,3421,Y
1658860,1617,N
1693744,1617,Y
1675725,1617,Y
1658860,7199,Y
1693744,7199,Y
1675725,7199,N
1658860,8881,N
1693744,8881,N
1675725,8881,Y
1687477,1482,N
1658659,1482,N
1744796,1482,Y
1687477,1206,Y
1658659,1206,Y
1744796,1206,Y
1687477,1579,N
1658659,1579,N
1744796,1579,N
1739029,2878,Y
1668926,2878,Y
1660151,2878,N
1739029,3319,N
1668926,3319,Y
1660151,3319,Y
1739029,3627,N
1668926,3627,Y
1660151,3627,N
1667253,6682,N
1704162,6682,N
1708890,6682,N
1667253,9414,Y
1704162,9414,Y
1708890,9414,Y
1667253,3610,N
1704162,3610,Y
1708890,3610,N
1743659,5223,Y
1743659,2907,N
1743659,1699,N
1668775,5662,Y
1735655,5662,N
1719928,5662,N
1668775,5444,N
1735655,5444,N
1719928,5444,N
1725527,7348,Y
1744326,7348,Y
1732717,7348,N
1725527,9391,Y
1744326,9391,N
1732717,9391,Y
1681099,3444,Y
1657952,3444,N
1681353,3444,Y
1681099,8653,N
1657952,8653,N
1681353,8653,N
1698867,2964,N
1690074,2964,Y
1678494,2964,Y
1698867,8538,Y
1690074,8538,Y
1678494,8538,N
1656861,7578,Y
1701549,7578,Y
1748550,7578,N
1656861,5872,Y
1701549,5872,N
1748550,5872,Y
1700626,9136,N
1664629,9136,N
1717020,9136,N
1700626,6856,Y
1664629,6856,Y
1717020,6856,Y
1658797,8423,Y
1682779,8423,Y
1658797,3523,Y
1682779,3523,Y
1658905,3224,N
1686027,3224,Y
1678714,3224,Y
1658905,4990,Y
1686027,4990,N
1678714,4990,Y
1658905,2256,Y
1686027,2256,Y
1678714,2256,Y
1668564,2814,Y
1744809,2814,Y
1663400,2814,N
1668564,9660,N
1744809,9660,Y
1663400,9660,N
1668564,6938,N
1744809,6938,Y
1663400,6938,Y
1717329,3129,N
1724308,3129,N
1718709,3129,N
1717329,1660,N
1724308,1660,Y
1718709,1660,Y
1717329,8504,Y
1724308,8504,Y
1718709,8504,Y
1680833,8521,Y
1682488,8521,Y
1720010,8521,N
1680833,9779,Y
1682488,9779,Y
1720010,9779,Y
1680833,5812,Y
1682488,5812,N
1720010,5812,N
1738372,2863,N
1702779,2863,N
1715687,2863,Y
1738372,7392,Y
1702779,7392,Y
1715687,7392,Y
1738372,2046,Y
1702779,2046,Y
1715687,2046,Y
1720935,4306,Y
1683519,4306,Y
1724299,4306,N
1720935,6081,Y
1683519,6081,Y
1724299,6081,N
1720935,7666,N
1683519,7666,N
1724299,7666,Y
1746329,4013,N
1663410,4013,Y
1746329,5516,N
1663410,5516,N
1746329,9754,N
1663410,9754,Y
1688717,5056,N
1656932,5056,Y
1662404,5056,Y
1688717,9836,N
1656932,9836,N
1662404,9836,N
1688717,3408,N
1656932,3408,N
1662404,3408,Y
1712790,5774,Y
1736853,5774,Y
1732610,5774,N
1712790,2055,N
1736853,2055,N
1732610,2055,Y
1712790,8311,Y
1736853,8311,N
1732610,8311,Y
1662044,3659,N
1749593,3659,Y
1710571,3659,N
1662044,7180,N
1749593,7180,N
1710571,7180,Y
1662044,5717,N
1749593,5717,Y
1710571,5717,N
1664456,8338,Y
1722648,8338,N
1675079,8338,N
1664456,1432,N
1722648,1432,N
1675079,1432,Y
1664456,8344,N
1722648,8344,Y
1675079,8344,N
1656011,3061,Y
1668276,3061,Y
1743965,3061,N
1656011,6953,N
1668276,6953,Y
1743965,6953,Y
1656011,8627,Y
1668276,8627,N
1743965,8627,Y
1737021,3789,Y
1712049,3789,N
1703122,3789,N
1737021,7181,N
1712049,7181,Y
1703122,7181,Y
1737021,7367,N
1712049,7367,Y
1703122,7367,N
1667289,4738,Y
1672330,4738,N
1658053,4738,N
1667289,4321,Y
1672330,4321,N
1658053,4321,N
1667289,9697,Y
1672330,9697,N
1658053,9697,N
1707399,7196,N
1670514,7196,Y
1701050,7196,Y
1707399,8224,Y
1670514,8224,Y
1701050,8224,N
1707399,6557,N
1670514,6557,N
1701050,6557,N
1665427,1330,N
1721040,1330,Y
1741579,1330,Y
1690459,8532,N
1682795,8532,Y
1675824,8532,N
1676489,1314,Y
1689431,1314,N
1673832,1314,N
1670683,7611,N
1692443,7611,N
1651757,7611,Y
1718684,9947,N
1654918,9947,Y
1686007,9947,N
1688419,7661,Y
1747512,7661,Y
1747646,7661,Y
1719295,7653,N
1675690,7653,Y
1687920,7653,N
1731156,8874,Y
1738395,8874,N
1650217,8874,N
1669767,3100,Y
1650982,3100,N
1661616,5591,N
1670898,5591,N
1714129,5591,N
1661616,7001,N
1670898,7001,Y
1714129,7001,Y
1723509,4765,N
1675738,4765,N
1676722,4765,Y
1723509,7574,Y
1675738,7574,N
1676722,7574,N
1683960,5210,Y
1749933,5210,Y
1662082,5210,Y
1683960,2003,N
1749933,2003,N
1662082,2003,Y
1710325,5151,N
1699293,5151,N
1724611,5151,N
1710325,2806,Y
1699293,2806,Y
1724611,2806,N
1681355,3291,Y
1721989,3291,N
1719192,3291,Y
1714024,6791,N
1658497,6791,N
1703161,6791,N
1724758,2852,N
1735165,2852,N
1739305,2852,N
1688579,2280,Y
1712981,2280,N
1650646,2280,Y
1660957,6598,Y
1673997,6598,N
1664480,2139,N
1678279,2139,N
1669555,2139,Y
1664480,4569,N
1678279,4569,Y
1669555,4569,Y
1730498,5610,N
1683983,5610,N
1671161,5610,N
1730498,8082,N
1683983,8082,N
1671161,8082,Y
1746487,9513,Y
1674083,9513,N
1656756,9513,N
1746487,9376,N
1674083,9376,Y
1656756,9376,Y
1740748,8227,Y
1743373,8227,Y
1676067,8227,Y
1740748,2169,N
1743373,2169,N
1676067,2169,N
1723354,1652,N
1725478,1652,N
1664231,1652,N
1723354,7369,Y
1725478,7369,Y
1664231,7369,Y
1697321,3034,Y
1709480,3034,N
1699880,3034,N
1697321,4662,Y
1709480,4662,N
1699880,4662,Y
1730588,6358,Y
1657780,6358,Y
1731298,6358,N
1730588,4467,Y
1657780,4467,N
1731298,4467,Y
1742227,5035,N
1749097,5035,N
1700216,5035,Y
1742227,7018,Y
1749097,7018,Y
1700216,7018,Y
1663769,1076,N
1708762,1076,Y
1743327,1076,N
1663769,7013,Y
1708762,7013,Y
1743327,7013,N
1717253,6921,Y
1717253,3831,Y
1725217,3405,N
1698124,3405,N
1733726,3405,N
1701227,7177,Y
1742824,7177,Y
1662238,7177,N
1686767,3576,N
1703549,3576,Y
1701792,3576,Y
1735927,5301,N
1741623,5301,N
1729810,5301,N
1730418,7863,N
1729016,7863,Y
1709579,7863,N
1691262,8698,N
1693431,8698,N
1654249,8698,Y
1689467,1381,Y
1717674,1381,Y
1711360,1381,Y
1690910,5675,Y
1676685,5675,N
1716175,5675,N
1727317,3087,N
1745332,3087,Y
1739605,3087,N
1744657,3070,Y
1669967,7656,Y
1743785,7656,Y
1722893,7656,Y
1669967,7413,N
1743785,7413,N
1722893,7413,N
1739856,7138,Y
1678922,7138,Y
1662327,7138,N
1739856,6130,N
1678922,6130,N
1662327,6130,Y
1678384,9841,N
1746658,9841,N
1683494,9841,N
1678384,8800,N
1746658,8800,N
1683494,8800,Y
1682463,1732,N
1748256,1732,N
1737242,1732,N
1682463,8901,N
1748256,8901,N
1737242,8901,Y
1706310,7669,Y
1724296,7669,Y
1735494,7669,N
1706310,6151,N
1724296,6151,Y
1735494,6151,Y
1725730,2317,N
1739962,2317,N
1686817,2317,Y
1725730,2553,N
1739962,2553,Y
1686817,2553,Y
1667342,1821,N
1742813,1821,N
1658781,1821,Y
1667342,1360,N
1742813,1360,N
1658781,1360,N
1707019,9912,N
1732941,9912,Y
1735633,9912,Y
1707019,8861,N
1732941,8861,Y
1735633,8861,N
1695437,9861,N
1695437,4991,Y
1672201,7886,Y
1675809,7886,Y
1674406,7886,Y
1672201,7680,Y
1675809,7680,Y
1674406,7680,N
1672201,1210,N
1675809,1210,Y
1674406,1210,N
1739289,3800,N
1717574,3800,N
1698912,3800,Y
1739289,4699,Y
1717574,4699,N
1698912,4699,Y
1739289,2589,N
1717574,2589,N
1698912,2589,N
1725160,7474,Y
1727494,7474,N
1743575,7474,N
1725160,3583,N
1727494,3583,Y
1743575,3583,N
1725160,6182,N
1727494,6182,N
1743575,6182,Y
1699408,6427,Y
1732657,6427,N
1698445,6427,N
1699408,7604,Y
1732657,7604,Y
1698445,7604,N
1699408,3809,N
1732657,3809,Y
1698445,3809,N
1656582,7834,Y
1714440,7834,N
1656582,6065,Y
1714440,6065,N
1656582,1292,N
1714440,1292,Y
1666541,4519,N
1698237,4519,N
1655987,4519,Y
1666574,9771,N
1669597,9771,N
1691131,9771,Y
1718369,1496,Y
1669451,1496,Y
1698816,1496,N
1730825,6478,N
1658054,6478,N
1663014,6478,Y
1673555,8716,Y
1713366,8716,N
1731881,8716,Y
1740818,4392,Y
1676916,4392,Y
1721517,4392,Y
1726400,2222,Y
1713973,2222,Y
1698263,2222,N
1656136,5502,N
1680742,5502,N
1660505,5502,Y
1724478,9258,Y
1676927,9258,Y
1701408,9258,Y
1724478,6305,N
1676927,6305,N
1701408,6305,N
1724478,5473,Y
1676927,5473,Y
1701408,5473,Y
1730087,1057,Y
1748952,1057,N
1732157,1057,Y
1730087,2090,Y
1748952,2090,Y
1732157,2090,N
1730087,5732,Y
1748952,5732,Y
1732157,5732,Y
1670912,6875,Y
1717230,6875,N
1656918,6875,Y
1670912,5521,N
1717230,5521,N
1656918,5521,N
1670912,6477,Y
1717230,6477,Y
1656918,6477,Y
1711472,9525,Y
1684263,9525,Y
1697811,9525,N
1711472,9244,N
1684263,9244,Y
1697811,9244,Y
1711472,9107,Y
1684263,9107,Y
1697811,9107,Y
1708587,8335,N
1748345,8335,Y
1650839,8335,Y
1708587,2772,Y
1748345,2772,N
1650839,2772,N
1708587,9576,N
1748345,9576,Y
1650839,9576,N
1733066,4033,N
1652787,4033,N
1657955,4033,N
1733066,7560,N
1652787,7560,Y
1657955,7560,N
1733066,8557,Y
1652787,8557,Y
1657955,8557,N
1698471,3297,N
1673716,3297,Y
1719329,3297,Y
1698471,9015,Y
1673716,9015,N
1719329,9015,Y
1698471,8089,Y
1673716,8089,Y
1719329,8089,Y
1708882,8780,Y
1716128,8780,Y
1657821,8780,Y
1708882,9740,N
1716128,9740,Y
1657821,9740,N
1708882,5161,Y
1716128,5161,N
1657821,5161,N
1735335,9875,N
1669436,9875,N
1655711,9875,Y
1735335,9114,Y
1669436,9114,Y
1655711,9114,N
1735335,6805,Y
1669436,6805,Y
1655711,6805,N
1741219,7998,Y
1719228,7998,N
1741219,2565,Y
1719228,2565,N
1741219,7901,Y
1719228,7901,Y
1717190,4235,N
1654439,4235,Y
1658435,4235,Y
1717190,5409,Y
1654439,5409,N
1658435,5409,N
1729811,7649,N
1705976,7649,Y
1747120,7649,Y
1729811,9907,N
1705976,9907,Y
1747120,9907,Y
1744809,7825,Y
1676685,7825,N
1733696,7825,N
1744809,2840,Y
1676685,2840,Y
1733696,2840,Y
1690141,6913,N
1668538,6913,Y
1733013,6913,Y
1690141,1510,N
1668538,1510,N
1733013,1510,Y
1673139,4263,Y
1673874,4263,N
1650045,4263,Y
1673139,7042,N
1673874,7042,N
1650045,7042,Y
1673139,9964,N
1673874,9964,Y
1650045,9964,Y
1733930,7298,N
1729728,7298,Y
1676125,7298,Y
1733930,7682,N
1729728,7682,Y
1676125,7682,N
1733930,4221,N
1729728,4221,N
1676125,4221,Y
1725171,8820,Y
1742234,8820,Y
1732885,8820,Y
1725171,2331,N
1742234,2331,Y
1732885,2331,N
1725171,2968,Y
1742234,2968,Y
1732885,2968,N
1745084,2981,Y
1720901,2981,N
1707145,2981,N
1745084,8726,N
1720901,8726,Y
1707145,8726,N
1745084,2807,N
1720901,2807,Y
1707145,2807,Y
1724660,8892,N
1676017,8892,N
1703528,8892,Y
1724660,5483,N
1676017,5483,N
1703528,5483,Y
1724660,7462,Y
1676017,7462,Y
1703528,7462,Y
1686376,7849,Y
1675727,7849,Y
1679895,7849,Y
1686376,2398,Y
1675727,2398,N
1679895,2398,Y
1686376,7464,N
1675727,7464,N
1679895,7464,N
1731971,9042,Y
1709825,9042,N
1749178,9042,N
1731971,6153,N
1709825,6153,Y
1749178,6153,Y
1731971,8688,N
1709825,8688,N
1749178,8688,Y
1710447,1966,N
1659651,1966,N
1748751,1966,N
1710447,2708,Y
1659651,2708,N
1748751,2708,N
1710447,6922,N
1659651,6922,Y
1748751,6922,Y
1665180,2959,N
1696079,2959,N
1662449,2959,Y
1665180,7157,Y
1696079,7157,Y
1662449,7157,Y
1665180,3733,Y
1696079,3733,Y
1662449,3733,N
1693956,3415,Y
1693956,7768,N
1693956,2386,Y
1701237,7978,Y
1715333,7978,N
1723728,7978,Y
1697323,9265,Y
1738207,9265,N
1745844,9265,N
1736783,4128,Y
1696334,4128,Y
1716417,4128,Y
1658330,9054,Y
1747936,9054,N
1685606,9054,N
1731828,8341,N
1693089,8341,Y
1662453,8341,Y
1705990,1165,Y
1689904,1165,N
1730337,1165,Y
1724254,7049,Y
1656582,7049,N
1676732,7049,Y
1731368,1856,N
1663815,5004,N
1702219,5004,Y
1703620,5004,Y
1697715,9804,Y
1749347,9804,Y
1697972,9804,N
