meetingID,assignmentName,className
617031,Daniel Chaney,HLTSC198
870461,Jessica Todd,HLTSC198
539507,Tara West,HLTSC198
567813,Daniel Chaney,HLTSC198
436655,Jessica Todd,HLTSC198
603985,Tara West,HLTSC198
673176,Daniel Chaney,HLTSC198
383777,Jessica Todd,HLTSC198
151547,Tara West,HLTSC198
954266,Daniel Chaney,HLTSC198
34301,Robert Morales,SCMGT397
937892,James Wright,SCMGT397
262751,Robert Morales,SCMGT397
827819,James Wright,SCMGT397
905443,Robert Morales,SCMGT397
661170,James Wright,SCMGT397
652933,Robert Morales,SCMGT397
100853,James Wright,SCMGT397
241063,Robert Morales,SCMGT397
443488,James Wright,SCMGT397
178949,Robert Morales,SCMGT397
598624,James Wright,SCMGT397
449517,Robert Morales,SCMGT397
434083,James Wright,SCMGT397
764423,Robert Morales,SCMGT397
782281,James Wright,SCMGT397
607132,Robert Morales,SCMGT397
376720,James Wright,SCMGT397
230593,Wendy Williams,POLSC680
565850,Johnny Perez,POLSC680
511518,Randy Santos,POLSC680
852786,Wendy Williams,POLSC680
13185,Johnny Perez,POLSC680
232355,Randy Santos,POLSC680
143985,Wendy Williams,POLSC680
173761,Johnny Perez,POLSC680
425529,Randy Santos,POLSC680
182979,Wendy Williams,POLSC680
221910,Johnny Perez,POLSC680
200155,Randy Santos,POLSC680
666593,Wendy Williams,POLSC680
787961,Johnny Perez,POLSC680
587238,Randy Santos,POLSC680
579969,Mr. Phillip Simmons MD,ARTSC680
85018,Brian Wilson,ARTSC680
264952,Christopher Watts,ARTSC680
578138,Mr. Phillip Simmons MD,ARTSC680
327427,Brian Wilson,ARTSC680
47129,Christopher Watts,ARTSC680
523876,Mr. Phillip Simmons MD,ARTSC680
587247,Brian Wilson,ARTSC680
23282,Christopher Watts,ARTSC680
2873,Mr. Phillip Simmons MD,ARTSC680
381171,Brian Wilson,ARTSC680
891904,Christopher Watts,ARTSC680
389364,Heather Anderson,PHILO669
928864,Benjamin Welch,PHILO669
957214,Heather Anderson,PHILO669
730385,Benjamin Welch,PHILO669
527542,Heather Anderson,PHILO669
161934,Benjamin Welch,PHILO669
766794,Heather Anderson,PHILO669
114613,Benjamin Welch,PHILO669
202768,Heather Anderson,PHILO669
177440,Benjamin Welch,PHILO669
113246,Heather Anderson,PHILO669
508532,Benjamin Welch,PHILO669
460437,Heather Anderson,PHILO669
839361,Benjamin Welch,PHILO669
37082,Heather Anderson,PHILO669
599516,Benjamin Welch,PHILO669
836403,Heather Anderson,PHILO669
137033,Benjamin Welch,PHILO669
55113,Heather Anderson,PHILO669
606525,Benjamin Welch,PHILO669
353821,Karen Perry,SDCOA282
21191,Karen Perry,SDCOA282
471456,Karen Perry,SDCOA282
76777,Karen Perry,SDCOA282
408859,Karen Perry,SDCOA282
954628,Ashley Lawson,POLSC537
600028,Billy Griffin,POLSC537
777347,Micheal Johnson,POLSC537
37480,Ashley Lawson,POLSC537
620931,Billy Griffin,POLSC537
311638,Micheal Johnson,POLSC537
819651,Ashley Lawson,POLSC537
956109,Billy Griffin,POLSC537
926721,Micheal Johnson,POLSC537
939273,Ashley Lawson,POLSC537
680818,Billy Griffin,POLSC537
430845,Micheal Johnson,POLSC537
294961,Ashley Lawson,POLSC537
413174,Billy Griffin,POLSC537
736382,Micheal Johnson,POLSC537
193528,Ashley Lawson,POLSC537
524467,Billy Griffin,POLSC537
555755,Micheal Johnson,POLSC537
832828,Ashley Lawson,POLSC537
751498,Billy Griffin,POLSC537
407724,Micheal Johnson,POLSC537
289012,Christopher Acosta,HLTSC820
631856,Carolyn Henderson,HLTSC820
173604,Christopher Acosta,HLTSC820
428012,Carolyn Henderson,HLTSC820
580450,Christopher Acosta,HLTSC820
406893,Carolyn Henderson,HLTSC820
289026,Christopher Acosta,HLTSC820
669581,Carolyn Henderson,HLTSC820
597200,Christopher Acosta,HLTSC820
182857,Carolyn Henderson,HLTSC820
943188,Christopher Acosta,HLTSC820
357390,Carolyn Henderson,HLTSC820
24056,Christopher Acosta,HLTSC820
474702,Carolyn Henderson,HLTSC820
55544,Christopher Acosta,HLTSC820
115509,Carolyn Henderson,HLTSC820
945116,Christopher Acosta,HLTSC820
980816,Carolyn Henderson,HLTSC820
749561,Christopher Acosta,HLTSC820
305619,Carolyn Henderson,HLTSC820
179150,Billy Dennis,HISTY752
495418,Brandi Kelley,HISTY752
284652,Billy Dennis,HISTY752
223076,Brandi Kelley,HISTY752
48879,Billy Dennis,HISTY752
876098,Brandi Kelley,HISTY752
390217,Billy Dennis,HISTY752
318730,Brandi Kelley,HISTY752
232627,Billy Dennis,HISTY752
87162,Brandi Kelley,HISTY752
395017,Billy Dennis,HISTY752
294716,Brandi Kelley,HISTY752
624802,Billy Dennis,HISTY752
955658,Brandi Kelley,HISTY752
817305,Billy Dennis,HISTY752
566953,Brandi Kelley,HISTY752
357168,Billy Dennis,HISTY752
300420,Brandi Kelley,HISTY752
110430,Stephanie Hernandez,CHEMY271
623914,Stephanie Hernandez,CHEMY271
644408,Stephanie Hernandez,CHEMY271
468089,Stephanie Hernandez,CHEMY271
397239,Stephanie Hernandez,CHEMY271
393780,Stephanie Hernandez,CHEMY271
656410,Stephanie Hernandez,CHEMY271
593603,Heather Murphy,HUMRI262
677230,Heather Murphy,HUMRI262
185052,Heather Murphy,HUMRI262
654558,Heather Murphy,HUMRI262
874571,Heather Murphy,HUMRI262
69480,Heather Murphy,HUMRI262
924155,Heather Murphy,HUMRI262
631559,Heather Murphy,HUMRI262
798538,Heather Murphy,HUMRI262
238811,Mario Jacobs,SCIEN466
869710,Lonnie Johnson,SCIEN466
741582,Mario Jacobs,SCIEN466
914171,Lonnie Johnson,SCIEN466
132315,Mario Jacobs,SCIEN466
487666,Lonnie Johnson,SCIEN466
502518,Mario Jacobs,SCIEN466
98812,Lonnie Johnson,SCIEN466
135906,Mario Jacobs,SCIEN466
808753,Lonnie Johnson,SCIEN466
24327,Mario Jacobs,SCIEN466
749566,Lonnie Johnson,SCIEN466
602546,Mario Jacobs,SCIEN466
942686,Lonnie Johnson,SCIEN466
320141,Mario Jacobs,SCIEN466
931429,Lonnie Johnson,SCIEN466
4819,Lisa Figueroa,FOUND820
701503,Lisa Figueroa,FOUND820
837665,Lisa Figueroa,FOUND820
283829,Lisa Figueroa,FOUND820
572690,Lisa Figueroa,FOUND820
341694,Lisa Figueroa,FOUND820
747106,Lisa Figueroa,FOUND820
1407,Lisa Figueroa,FOUND820
384897,Lisa Figueroa,FOUND820
870111,Lisa Figueroa,FOUND820
580681,Theodore Espinoza,EVSOC198
973958,Theodore Espinoza,EVSOC198
501494,Theodore Espinoza,EVSOC198
370394,Theodore Espinoza,EVSOC198
633773,Theodore Espinoza,EVSOC198
429858,Theodore Espinoza,EVSOC198
158840,Theodore Espinoza,EVSOC198
270815,Theodore Espinoza,EVSOC198
505576,Theodore Espinoza,EVSOC198
105654,Shannon Morrison,GEOGY680
579335,Gregory Johnson,GEOGY680
146817,Shannon Morrison,GEOGY680
417410,Gregory Johnson,GEOGY680
67659,Shannon Morrison,GEOGY680
334776,Gregory Johnson,GEOGY680
113751,Shannon Morrison,GEOGY680
224303,Gregory Johnson,GEOGY680
699491,Shannon Morrison,GEOGY680
642453,Gregory Johnson,GEOGY680
199368,Shannon Morrison,GEOGY680
989086,Gregory Johnson,GEOGY680
731083,Shannon Morrison,GEOGY680
634208,Gregory Johnson,GEOGY680
205530,Shannon Morrison,GEOGY680
213711,Gregory Johnson,GEOGY680
367608,Shannon Morrison,GEOGY680
142351,Gregory Johnson,GEOGY680
347260,Shannon Morrison,GEOGY680
185215,Gregory Johnson,GEOGY680
510377,Jeff Richardson,MATHS752
893725,Jeff Richardson,MATHS752
997950,Jeff Richardson,MATHS752
77267,Jeff Richardson,MATHS752
611183,Jeff Richardson,MATHS752
73659,Jeff Richardson,MATHS752
689736,Jeff Richardson,MATHS752
302796,Jeff Richardson,MATHS752
64600,Jeff Richardson,MATHS752
959200,Kelsey Townsend,EDLED378
53200,Andrew Oliver,EDLED378
885630,Jill Green,EDLED378
162579,Kelsey Townsend,EDLED378
935474,Andrew Oliver,EDLED378
54053,Jill Green,EDLED378
276581,Kelsey Townsend,EDLED378
875072,Andrew Oliver,EDLED378
230592,Jill Green,EDLED378
483005,Kelsey Townsend,EDLED378
39826,Andrew Oliver,EDLED378
175036,Jill Green,EDLED378
509983,Kelsey Townsend,EDLED378
580036,Andrew Oliver,EDLED378
803216,Jill Green,EDLED378
273269,Katherine Jimenez MD,CAENL903
529660,Katherine Jimenez MD,CAENL903
449144,Katherine Jimenez MD,CAENL903
952781,Katherine Jimenez MD,CAENL903
787029,Taylor Torres,HDEVP752
58551,Robert Cruz,HDEVP752
74556,Taylor Torres,HDEVP752
4278,Robert Cruz,HDEVP752
426841,Taylor Torres,HDEVP752
94745,Robert Cruz,HDEVP752
346568,Taylor Torres,HDEVP752
351021,Robert Cruz,HDEVP752
527793,Taylor Torres,HDEVP752
977413,Robert Cruz,HDEVP752
493652,Taylor Torres,HDEVP752
306374,Robert Cruz,HDEVP752
275129,Taylor Torres,HDEVP752
336442,Robert Cruz,HDEVP752
139571,Taylor Torres,HDEVP752
220061,Robert Cruz,HDEVP752
369373,Stephen Perkins,ENGEE806
367591,Stephen Perkins,ENGEE806
961848,Stephen Perkins,ENGEE806
658060,Stephen Perkins,ENGEE806
43145,Stephen Perkins,ENGEE806
546389,Stephen Perkins,ENGEE806
364744,Angela Fitzpatrick,POLSC254
454082,Angela Fitzpatrick,POLSC254
651586,Angela Fitzpatrick,POLSC254
111536,Angela Fitzpatrick,POLSC254
127168,Angela Fitzpatrick,POLSC254
629245,Angela Fitzpatrick,POLSC254
236462,Angela Fitzpatrick,POLSC254
483263,Angela Fitzpatrick,POLSC254
96702,Angela Fitzpatrick,POLSC254
920478,Kirsten Santos,ENGCV966
593792,Lisa Robinson,ENGCV966
200771,John Williamson,ENGCV966
541091,Kirsten Santos,ENGCV966
623757,Lisa Robinson,ENGCV966
302761,John Williamson,ENGCV966
763400,Kirsten Santos,ENGCV966
948240,Lisa Robinson,ENGCV966
854691,John Williamson,ENGCV966
554462,Kirsten Santos,ENGCV966
892034,Lisa Robinson,ENGCV966
334852,John Williamson,ENGCV966
534590,Kirsten Santos,ENGCV966
191011,Lisa Robinson,ENGCV966
437422,John Williamson,ENGCV966
787014,Kirsten Santos,ENGCV966
318227,Lisa Robinson,ENGCV966
890296,John Williamson,ENGCV966
733970,Kirsten Santos,ENGCV966
510269,Lisa Robinson,ENGCV966
746592,John Williamson,ENGCV966
160742,Kirsten Santos,ENGCV966
942411,Lisa Robinson,ENGCV966
649234,John Williamson,ENGCV966
45586,Kirsten Santos,ENGCV966
804308,Lisa Robinson,ENGCV966
28895,John Williamson,ENGCV966
719014,Trevor Thomas,ACCTN208
80620,Lindsay Jenkins,ACCTN208
781245,Trevor Thomas,ACCTN208
705286,Lindsay Jenkins,ACCTN208
821859,Trevor Thomas,ACCTN208
913747,Lindsay Jenkins,ACCTN208
996065,Trevor Thomas,ACCTN208
995853,Lindsay Jenkins,ACCTN208
212218,Trevor Thomas,ACCTN208
629032,Lindsay Jenkins,ACCTN208
833570,Trevor Thomas,ACCTN208
817140,Lindsay Jenkins,ACCTN208
548673,Trevor Thomas,ACCTN208
901444,Lindsay Jenkins,ACCTN208
960143,Cameron Johnson,EARTH271
717354,Kelly Moore,EARTH271
38861,Cameron Johnson,EARTH271
790012,Kelly Moore,EARTH271
900571,Cameron Johnson,EARTH271
190344,Kelly Moore,EARTH271
843986,Cameron Johnson,EARTH271
648272,Kelly Moore,EARTH271
179508,Cameron Johnson,EARTH271
812129,Kelly Moore,EARTH271
93432,Cameron Johnson,EARTH271
553185,Kelly Moore,EARTH271
932363,Cameron Johnson,EARTH271
356370,Kelly Moore,EARTH271
118618,Laura Peterson,EDLED682
547484,Amy Howell,EDLED682
983970,Paul Parks,EDLED682
183130,Laura Peterson,EDLED682
926937,Amy Howell,EDLED682
597851,Paul Parks,EDLED682
798784,Laura Peterson,EDLED682
872141,Amy Howell,EDLED682
768087,Paul Parks,EDLED682
378585,Laura Peterson,EDLED682
274850,Amy Howell,EDLED682
707738,Paul Parks,EDLED682
857773,Laura Peterson,EDLED682
343382,Amy Howell,EDLED682
692613,Paul Parks,EDLED682
199929,Steven Lewis,SCTED867
416707,Linda Smith,SCTED867
668359,Michelle Giles,SCTED867
511258,Steven Lewis,SCTED867
240324,Linda Smith,SCTED867
191814,Michelle Giles,SCTED867
281639,Steven Lewis,SCTED867
119630,Linda Smith,SCTED867
338038,Michelle Giles,SCTED867
370470,Steven Lewis,SCTED867
42022,Linda Smith,SCTED867
368411,Michelle Giles,SCTED867
530703,Steven Lewis,SCTED867
738546,Linda Smith,SCTED867
4614,Michelle Giles,SCTED867
282258,Steven Lewis,SCTED867
607100,Linda Smith,SCTED867
742647,Michelle Giles,SCTED867
198573,Steven Lewis,SCTED867
575296,Linda Smith,SCTED867
877169,Michelle Giles,SCTED867
503656,Steven Lewis,SCTED867
740493,Linda Smith,SCTED867
894575,Michelle Giles,SCTED867
496635,Steven Lewis,SCTED867
946310,Linda Smith,SCTED867
520922,Michelle Giles,SCTED867
205457,Stacy Oconnor,HUMRI243
531659,Stacy Oconnor,HUMRI243
980894,Stacy Oconnor,HUMRI243
638319,Stacy Oconnor,HUMRI243
690414,Stephanie White,HDEVP243
968440,Stephanie White,HDEVP243
712017,Stephanie White,HDEVP243
885017,Stephanie White,HDEVP243
519025,Stephanie White,HDEVP243
788000,Stephen Reed,EDLED271
864022,Seth Carson,EDLED271
94418,Erica Zavala,EDLED271
777463,Stephen Reed,EDLED271
237595,Seth Carson,EDLED271
216474,Erica Zavala,EDLED271
233836,Stephen Reed,EDLED271
562541,Seth Carson,EDLED271
378527,Erica Zavala,EDLED271
734646,Stephen Reed,EDLED271
233152,Seth Carson,EDLED271
347191,Erica Zavala,EDLED271
517417,Stephen Reed,EDLED271
98389,Seth Carson,EDLED271
190786,Erica Zavala,EDLED271
730712,Stephen Reed,EDLED271
121743,Seth Carson,EDLED271
196403,Erica Zavala,EDLED271
331928,Stephen Reed,EDLED271
725074,Seth Carson,EDLED271
782205,Erica Zavala,EDLED271
372501,Stephen Reed,EDLED271
662806,Seth Carson,EDLED271
957677,Erica Zavala,EDLED271
916516,Stephen Reed,EDLED271
875767,Seth Carson,EDLED271
614328,Erica Zavala,EDLED271
679417,Stephen Reed,EDLED271
750518,Seth Carson,EDLED271
760305,Erica Zavala,EDLED271
285811,Gina Burton,POLCY189
944462,Stephanie Carroll,POLCY189
112892,Charles Byrd,POLCY189
887242,Gina Burton,POLCY189
674665,Stephanie Carroll,POLCY189
780394,Charles Byrd,POLCY189
991481,Gina Burton,POLCY189
524098,Stephanie Carroll,POLCY189
602184,Charles Byrd,POLCY189
461434,Gina Burton,POLCY189
530397,Stephanie Carroll,POLCY189
58607,Charles Byrd,POLCY189
530003,Gina Burton,POLCY189
737608,Stephanie Carroll,POLCY189
546918,Charles Byrd,POLCY189
70286,Madison Robinson,CLIMT867
601895,Thomas Mccall,CLIMT867
54204,Joshua Daugherty,CLIMT867
710803,Madison Robinson,CLIMT867
810893,Thomas Mccall,CLIMT867
34358,Joshua Daugherty,CLIMT867
663947,Madison Robinson,CLIMT867
54921,Thomas Mccall,CLIMT867
46293,Joshua Daugherty,CLIMT867
526110,Madison Robinson,CLIMT867
345731,Thomas Mccall,CLIMT867
791038,Joshua Daugherty,CLIMT867
358839,Madison Robinson,CLIMT867
662905,Thomas Mccall,CLIMT867
873295,Joshua Daugherty,CLIMT867
734915,Madison Robinson,CLIMT867
318472,Thomas Mccall,CLIMT867
423050,Joshua Daugherty,CLIMT867
44983,Madison Robinson,CLIMT867
887690,Thomas Mccall,CLIMT867
947980,Joshua Daugherty,CLIMT867
647911,Madison Robinson,CLIMT867
466919,Thomas Mccall,CLIMT867
768527,Joshua Daugherty,CLIMT867
198507,Madison Robinson,CLIMT867
163339,Thomas Mccall,CLIMT867
358796,Joshua Daugherty,CLIMT867
941533,Joshua Collins,MTHED925
283180,Michelle Rodgers,MTHED925
100490,Joshua Collins,MTHED925
620498,Michelle Rodgers,MTHED925
749181,Joshua Collins,MTHED925
189627,Michelle Rodgers,MTHED925
756160,Joshua Collins,MTHED925
749405,Michelle Rodgers,MTHED925
102711,Joshua Collins,MTHED925
879743,Michelle Rodgers,MTHED925
750752,Joshua Collins,MTHED925
694919,Michelle Rodgers,MTHED925
293329,Lee Moore,COMPX282
894633,Lee Moore,COMPX282
563159,Lee Moore,COMPX282
320664,Lee Moore,COMPX282
205246,Lee Moore,COMPX282
385513,Samuel Johnson,COUNS966
691478,Melanie Jones,COUNS966
652213,Samuel Johnson,COUNS966
689401,Melanie Jones,COUNS966
258960,Samuel Johnson,COUNS966
645157,Melanie Jones,COUNS966
246072,Samuel Johnson,COUNS966
898983,Melanie Jones,COUNS966
555024,Samuel Johnson,COUNS966
65395,Melanie Jones,COUNS966
139177,Samuel Johnson,COUNS966
87394,Melanie Jones,COUNS966
357874,Samuel Johnson,COUNS966
807978,Melanie Jones,COUNS966
458413,Samuel Johnson,COUNS966
561360,Melanie Jones,COUNS966
553604,Samuel Johnson,COUNS966
237244,Melanie Jones,COUNS966
625833,Daniel Tyler,EDART189
523285,Daniel Tyler,EDART189
668815,Daniel Tyler,EDART189
601411,Daniel Tyler,EDART189
722716,Daniel Tyler,EDART189
558773,Daniel Tyler,EDART189
445055,Daniel Tyler,EDART189
286923,Daniel Tyler,EDART189
482419,Daniel Tyler,EDART189
350551,John Lee,INMGT262
177436,Jared Roach,INMGT262
110276,Aaron Grant,INMGT262
91192,John Lee,INMGT262
905508,Jared Roach,INMGT262
300590,Aaron Grant,INMGT262
14543,John Lee,INMGT262
108298,Jared Roach,INMGT262
836887,Aaron Grant,INMGT262
151702,John Lee,INMGT262
610689,Jared Roach,INMGT262
51463,Aaron Grant,INMGT262
225859,John Lee,INMGT262
220519,Jared Roach,INMGT262
317155,Aaron Grant,INMGT262
102317,John Lee,INMGT262
223210,Jared Roach,INMGT262
826192,Aaron Grant,INMGT262
215776,Mark Brock,MUSIC189
384953,Nicholas Williams,MUSIC189
770588,Jessica Thomas,MUSIC189
982470,Mark Brock,MUSIC189
602492,Nicholas Williams,MUSIC189
103388,Jessica Thomas,MUSIC189
874943,Mark Brock,MUSIC189
436057,Nicholas Williams,MUSIC189
891332,Jessica Thomas,MUSIC189
947368,Mark Brock,MUSIC189
161210,Nicholas Williams,MUSIC189
20535,Jessica Thomas,MUSIC189
764135,Mark Brock,MUSIC189
962971,Nicholas Williams,MUSIC189
215318,Jessica Thomas,MUSIC189
539752,Mark Brock,MUSIC189
383283,Nicholas Williams,MUSIC189
830296,Jessica Thomas,MUSIC189
450480,Mark Brock,MUSIC189
11066,Nicholas Williams,MUSIC189
983730,Jessica Thomas,MUSIC189
620032,Mark Brock,MUSIC189
278955,Nicholas Williams,MUSIC189
522801,Jessica Thomas,MUSIC189
996891,Mark Brock,MUSIC189
353136,Nicholas Williams,MUSIC189
738242,Jessica Thomas,MUSIC189
691045,Emily Adams,ARTSC951
331869,Emily Adams,ARTSC951
469085,Emily Adams,ARTSC951
89110,Emily Adams,ARTSC951
127629,Emily Adams,ARTSC951
108201,Emily Adams,ARTSC951
803019,Emily Adams,ARTSC951
803874,Emily Adams,ARTSC951
888744,Emily Adams,ARTSC951
904505,Jason Lee,AQCUL867
665732,Alexander Tucker,AQCUL867
768892,Joel Parker,AQCUL867
884163,Jason Lee,AQCUL867
805533,Alexander Tucker,AQCUL867
328854,Joel Parker,AQCUL867
164337,Jason Lee,AQCUL867
177093,Alexander Tucker,AQCUL867
145123,Joel Parker,AQCUL867
535027,Jason Lee,AQCUL867
203231,Alexander Tucker,AQCUL867
101743,Joel Parker,AQCUL867
913440,Jason Lee,AQCUL867
567475,Alexander Tucker,AQCUL867
156092,Joel Parker,AQCUL867
390102,Christopher Morton,HTHPR262
656555,Christopher Morton,HTHPR262
170258,Christopher Morton,HTHPR262
683198,Christopher Morton,HTHPR262
975943,Christopher Morton,HTHPR262
651737,Christopher Morton,HTHPR262
480875,Christopher Morton,HTHPR262
436064,Christopher Morton,HTHPR262
918969,Leslie Cox,KOREA951
442336,Robert Calderon,KOREA951
182549,Leslie Cox,KOREA951
349691,Robert Calderon,KOREA951
268401,Leslie Cox,KOREA951
404018,Robert Calderon,KOREA951
736800,Leslie Cox,KOREA951
638128,Robert Calderon,KOREA951
297968,Leslie Cox,KOREA951
2626,Robert Calderon,KOREA951
867232,Leslie Cox,KOREA951
983608,Robert Calderon,KOREA951
190604,Leslie Cox,KOREA951
909286,Robert Calderon,KOREA951
488555,Leslie Cox,KOREA951
108877,Robert Calderon,KOREA951
494771,John Kim MD,ENSLA179
421432,Barbara Brown,ENSLA179
281850,Megan Beard,ENSLA179
403643,John Kim MD,ENSLA179
169465,Barbara Brown,ENSLA179
262017,Megan Beard,ENSLA179
181116,John Kim MD,ENSLA179
266194,Barbara Brown,ENSLA179
630865,Megan Beard,ENSLA179
492591,John Kim MD,ENSLA179
764232,Barbara Brown,ENSLA179
880185,Megan Beard,ENSLA179
685120,John Kim MD,ENSLA179
821966,Barbara Brown,ENSLA179
62371,Megan Beard,ENSLA179
730962,John Kim MD,ENSLA179
120807,Barbara Brown,ENSLA179
596942,Megan Beard,ENSLA179
92200,John Kim MD,ENSLA179
545351,Barbara Brown,ENSLA179
779699,Megan Beard,ENSLA179
455865,John Kim MD,ENSLA179
72425,Barbara Brown,ENSLA179
390642,Megan Beard,ENSLA179
993579,Andrea Lozano,DANCE397
661120,Brian Anderson,DANCE397
453002,Andrea Lozano,DANCE397
810205,Brian Anderson,DANCE397
111791,Andrea Lozano,DANCE397
619711,Brian Anderson,DANCE397
768203,Andrea Lozano,DANCE397
565458,Brian Anderson,DANCE397
24794,Andrea Lozano,DANCE397
395988,Brian Anderson,DANCE397
23069,Andrea Lozano,DANCE397
382304,Brian Anderson,DANCE397
341971,Andrea Lozano,DANCE397
225883,Brian Anderson,DANCE397
81228,Andrea Lozano,DANCE397
448568,Brian Anderson,DANCE397
834361,Andrea Lozano,DANCE397
531015,Brian Anderson,DANCE397
951494,Andrea Lozano,DANCE397
978594,Brian Anderson,DANCE397
659853,Kelly Miller,AQCUL812
510555,Betty Collins,AQCUL812
60816,Trevor Burns,AQCUL812
25448,Kelly Miller,AQCUL812
787579,Betty Collins,AQCUL812
363227,Trevor Burns,AQCUL812
697306,Kelly Miller,AQCUL812
786074,Betty Collins,AQCUL812
730137,Trevor Burns,AQCUL812
598424,Kelly Miller,AQCUL812
978252,Betty Collins,AQCUL812
70644,Trevor Burns,AQCUL812
261777,Kelly Miller,AQCUL812
106546,Betty Collins,AQCUL812
976432,Trevor Burns,AQCUL812
279046,Kelly Miller,AQCUL812
687592,Betty Collins,AQCUL812
914320,Trevor Burns,AQCUL812
494835,Kelly Miller,AQCUL812
981222,Betty Collins,AQCUL812
381075,Trevor Burns,AQCUL812
468178,Kelly Miller,AQCUL812
377246,Betty Collins,AQCUL812
109104,Trevor Burns,AQCUL812
694526,Brian Ray,ACCTN397
373394,Brian Ray,ACCTN397
313184,Brian Ray,ACCTN397
916522,Brian Ray,ACCTN397
955375,Brian Ray,ACCTN397
96504,Brian Ray,ACCTN397
379294,Brian Ray,ACCTN397
949895,Brian Ray,ACCTN397
301049,Brian Ray,ACCTN397
608667,Brian Ray,ACCTN397
502939,Stanley Flowers,PHYSC951
496574,Stanley Flowers,PHYSC951
