studentID,className
1457298,BIOMD378
1691704,BIOMD378
1372734,BIOMD378
1542012,BIOMD378
1585082,BIOMD378
1232767,GLOBE208
1012304,GLOBE208
1384024,GLOBE208
1393934,GLOBE208
1563565,GLOBE208
1364167,GLOBE208
1301961,GLOBE208
1495766,GLOBE208
1246343,GLOBE208
1473489,GLOBE208
1407965,GLOBE208
1080621,GLOBE208
1066635,GLOBE208
1577573,GLOBE208
1575518,GLOBE208
1575960,GLOBE208
1582844,GLOBE208
1030695,GLOBE208
1664193,PACIS966
1105613,PACIS966
1094734,PACIS966
1206928,PACIS966
1059473,PACIS966
1515049,PACIS966
1333734,PACIS966
1535468,PACIS966
1458648,PACIS966
1216821,PACIS966
1101721,PACIS966
1744778,PACIS966
1312360,PACIS966
1319969,PACIS966
1034586,EVSOC682
1109464,EVSOC682
1514213,EVSOC682
1251874,EVSOC682
1083305,EVSOC682
1176520,EVSOC682
1149829,EVSOC682
1007587,EVSOC682
1319616,EVSOC682
1115064,EVSOC682
1402039,EVSOC682
1320618,EVSOC682
1018552,EVSOC682
1702798,EVSOC682
1721185,EVSOC682
1031793,EVSOC682
1292320,EVSOC682
1509118,EVSOC682
1262210,EVSOC682
1185538,EVSOC682
1309629,EVSOC682
1562601,BIOEB262
1648459,BIOEB262
1520726,BIOEB262
1018848,BIOEB262
1530390,BIOEB262
1254566,BIOEB262
1099605,BIOEB262
1552153,BIOEB262
1089268,BIOEB262
1591094,BIOEB262
1399035,BIOEB262
1599161,BIOEB262
1491865,BIOEB262
1635404,BIOEB262
1021147,BIOEB262
1076497,BIOEB262
1718701,BIOEB262
1550420,BIOEB262
1160458,BIOEB262
1149470,ARTSC820
1167249,ARTSC820
1713032,ARTSC820
1137499,ARTSC820
1748440,ARTSC820
1117044,ARTSC820
1403326,ARTSC820
1417642,ARTSC820
1209076,ARTSC820
1601729,ARTSC820
1082976,ARTSC820
1711644,ARTSC820
1627848,ARTSC820
1742254,ARTSC820
1717674,ARTSC820
1040008,ARTSC820
1126985,ARTSC820
1366938,ARTSC820
1098859,ARTSC820
1373063,ARTSC820
1554275,ARTSC820
1300447,ARTSC820
1420179,ARTSC820
1215898,ARTSC820
1210792,ARTSC820
1298722,ARTSC820
1525720,ARTSC820
1565476,ARTSC820
1258034,ARTSC820
1542496,ARTSC820
1400838,CAENL966
1551579,CAENL966
1195127,CAENL966
1109142,CAENL966
1390241,CAENL966
1684785,CAENL966
1271483,CAENL966
1646807,CAENL966
1269631,CAENL966
1533265,CAENL966
1598929,CAENL966
1297670,CAENL966
1695777,CAENL966
1578390,CAENL966
1687032,SOCWK680
1107544,SOCWK680
1391957,SOCWK680
1010058,SOCWK680
1605165,SOCWK680
1727749,SOCWK680
1586639,SOCWK680
1342417,SOCWK680
1249637,SOCWK680
1093601,SOCWK680
1460845,SOCWK680
1666700,SOCWK680
1305271,SOCWK680
1504061,SOCWK680
1145567,SOCWK680
1424631,SOCWK680
1666130,SOCWK680
1457829,SOCWK680
1150494,SOCWK680
1504552,SOCWK680
1201200,SOCWK680
1274607,SOCWK680
1368927,LCOMM707
1000236,LCOMM707
1025631,LCOMM707
1686035,LCOMM707
1478886,LCOMM707
1258560,LCOMM707
1058219,LCOMM707
1467007,LCOMM707
1351331,LCOMM707
1324396,LCOMM707
1669312,LCOMM707
1123970,LCOMM707
1098202,LCOMM707
1067427,LCOMM707
1016573,LCOMM707
1485231,LCOMM707
1039443,LCOMM707
1009426,LCOMM707
1088439,LCOMM707
1105635,LCOMM707
1685538,LCOMM707
1459937,LCOMM707
1572963,LCOMM707
1257119,LCOMM707
1717606,LCOMM707
1312909,LCOMM707
1120266,LCOMM707
1516148,PUBRL752
1591231,PUBRL752
1329504,PUBRL752
1050236,PUBRL752
1041625,PUBRL752
1424866,PUBRL752
1672138,PUBRL752
1440805,PUBRL752
1497920,PUBRL752
1715913,PUBRL752
1011230,PUBRL752
1288020,PUBRL752
1602673,PUBRL752
1336152,PUBRL752
1195834,PUBRL752
1211761,PUBRL752
1534548,PUBRL752
1506993,HUMRI690
1010719,HUMRI690
1666055,HUMRI690
1167249,HUMRI690
1158806,HUMRI690
1022409,HUMRI690
1186691,HUMRI690
1702233,HUMRI690
1722562,HUMRI690
1210959,HUMRI690
1667658,HUMRI690
1271399,HUMRI690
1081047,HUMRI690
1051266,HUMRI690
1738611,HUMRI690
1585811,HUMRI690
1224229,HUMRI690
1487263,HUMRI690
1024066,HUMRI690
1118628,HUMRI690
1622782,HUMRI690
1183393,EDSOC198
1270052,EDSOC198
1741365,EDSOC198
1098560,EDSOC198
1238938,EDSOC198
1057769,EDSOC198
1727386,EDSOC198
1178663,EDSOC198
1597536,EDSOC198
1574594,EDSOC198
1562347,EDSOC198
1118510,EDSOC198
1214511,EDSOC198
1667833,EDSOC198
1245920,EDSOC198
1664036,EDSOC198
1416141,EDSOC198
1285355,EDSOC198
1015258,EDSOC198
1313111,EDSOC198
1228137,MGSYS806
1667465,MGSYS806
1258640,MGSYS806
1068717,MGSYS806
1719402,MGSYS806
1436160,MGSYS806
1696801,MGSYS806
1445907,MGSYS806
1407907,MGSYS806
1716336,MGSYS806
1595136,MGSYS806
1025572,MGSYS806
1078466,MGSYS806
1503652,MGSYS806
1467272,MGSYS806
1088665,MGSYS806
1187527,MGSYS806
1454110,DLRNG243
1746188,DLRNG243
1728706,DLRNG243
1705741,DLRNG243
1178250,DLRNG243
1692314,DLRNG243
1090829,DLRNG243
1619387,DLRNG243
1708644,DLRNG243
1220925,DLRNG243
1344042,DLRNG243
1517415,DLRNG243
1045215,DLRNG243
1057498,DLRNG243
1645291,DLRNG243
1223311,DLRNG243
1324467,DLRNG243
1169074,DLRNG243
1609487,DLRNG243
1398552,DLRNG243
1735274,DLRNG243
1024125,DLRNG243
1097218,DLRNG243
1160039,DLRNG243
1701704,DLRNG243
1193609,DLRNG243
1483181,DLRNG243
1444979,MRKTG537
1338048,MRKTG537
1125618,MRKTG537
1737717,MRKTG537
1556166,MRKTG537
1156688,MRKTG537
1643562,MRKTG537
1651772,MRKTG537
1115806,MRKTG537
1025543,MRKTG537
1055439,MRKTG537
1255998,MRKTG537
1591412,MRKTG537
1532483,MRKTG537
1175173,MRKTG537
1037034,COMPX254
1051833,COMPX254
1225360,COMPX254
1470740,COMPX254
1596467,COMPX254
1040965,COMPX254
1296089,COMPX254
1097740,COMPX254
1270997,COMPX254
1089980,COMPX254
1504902,COMPX254
1110862,COMPX254
1705709,COMPX254
1491612,COMPX254
1139159,COMPX254
1333223,COMPX254
1515221,COMPX254
1235224,COMPX254
1407371,COMPX254
1062026,COMPX254
1618752,COMPX254
1650380,COMPX254
1170305,COMPX254
1023052,COMPX254
1649710,COMPX254
1044138,COMPX254
1002991,COMPX254
1148263,COMPX254
1561187,COMPX254
1719680,BIOEB682
1289201,BIOEB682
1426310,BIOEB682
1045816,BIOEB682
1166699,BIOEB682
1210038,BIOEB682
1140317,BIOEB682
1141499,BIOEB682
1697570,BIOEB682
1569761,BIOEB682
1147115,BIOEB682
1322314,BIOEB682
1556147,BIOEB682
1403920,BIOEB682
1018690,THEDR208
1373855,THEDR208
1665573,THEDR208
1070923,THEDR208
1476681,THEDR208
1440373,THEDR208
1214326,THEDR208
1286202,THEDR208
1163453,THEDR208
1540057,THEDR208
1105963,THEDR208
1619523,THEDR208
1056574,THEDR208
1255709,THEDR208
1313223,THEDR208
1318325,THEDR208
1591257,THEDR208
1106088,THEDR208
1551876,THEDR208
1311575,THEDR208
1458208,THEDR208
1645558,THEDR208
1059620,HTHAL271
1096885,HTHAL271
1183877,HTHAL271
1487554,HTHAL271
1149196,HTHAL271
1062348,HTHAL271
1668179,HTHAL271
1053950,HTHAL271
1015158,HTHAL271
1466359,HTHAL271
1101998,HTHAL271
1739195,HTHAL271
1148329,HTHAL271
1087993,HTHAL271
1332342,HTHAL271
1270403,HTHAL271
1127473,HTHAL271
1575954,ENGLI254
1088405,ENGLI254
1094605,ENGLI254
1314106,ENGLI254
1418849,ENGLI254
1268932,ENGLI254
1482070,ENGLI254
1569462,ENGLI254
1475671,ENGLI254
1647320,ENGLI254
1069235,ENGLI254
1207749,ENGLI254
1253846,ENGLI254
1554830,ENGLI254
1193055,ENGLI254
1614838,ENGLI254
1300838,ENGLI254
1528700,ENGLI254
1269354,ENGLI254
1262310,ENGLI254
1620562,ENGLI254
1530974,ENGLI254
1403985,HLTSC198
1095097,HLTSC198
1747502,HLTSC198
1145695,HLTSC198
1627802,HLTSC198
1683648,HLTSC198
1040850,HLTSC198
1154726,HLTSC198
1404921,HLTSC198
1330533,HLTSC198
1400572,HLTSC198
1028592,HLTSC198
1615796,HLTSC198
1744994,HLTSC198
1602907,HLTSC198
1140307,HLTSC198
1528586,HLTSC198
1568113,HLTSC198
1508487,HLTSC198
1286037,HLTSC198
1531183,HLTSC198
1050288,HLTSC198
1669003,HLTSC198
1394418,HLTSC198
1286065,HLTSC198
1292195,HLTSC198
1426446,HLTSC198
1387554,HLTSC198
1538708,HLTSC198
1484252,SCMGT397
1518636,SCMGT397
1360917,SCMGT397
1584967,SCMGT397
1032238,SCMGT397
1423903,SCMGT397
1163949,SCMGT397
1577321,SCMGT397
1453363,SCMGT397
1348596,SCMGT397
1215108,SCMGT397
1078326,SCMGT397
1406638,SCMGT397
1481463,SCMGT397
1101604,SCMGT397
1192464,SCMGT397
1530625,SCMGT397
1649408,SCMGT397
1033602,SCMGT397
1444310,SCMGT397
1695848,SCMGT397
1445100,SCMGT397
1604831,SCMGT397
1139234,SCMGT397
1409280,SCMGT397
1291701,POLSC680
1675229,POLSC680
1344822,POLSC680
1144061,POLSC680
1490180,POLSC680
1555024,POLSC680
1604021,POLSC680
1403888,POLSC680
1353878,POLSC680
1586531,POLSC680
1527662,POLSC680
1543734,POLSC680
1665520,POLSC680
1080090,ARTSC680
1321320,ARTSC680
1131706,ARTSC680
1096263,ARTSC680
1546366,ARTSC680
1269369,ARTSC680
1161831,ARTSC680
1549443,ARTSC680
1454084,ARTSC680
1016155,ARTSC680
1710071,ARTSC680
1238260,ARTSC680
1506993,PHILO669
1134932,PHILO669
1129302,PHILO669
1389548,PHILO669
1658128,PHILO669
1096950,PHILO669
1387753,PHILO669
1157322,PHILO669
1305303,PHILO669
1045321,PHILO669
1409248,PHILO669
1357821,PHILO669
1239497,PHILO669
1177730,PHILO669
1360476,PHILO669
1362172,PHILO669
1001306,PHILO669
1468934,PHILO669
1645556,PHILO669
1322994,PHILO669
1722799,PHILO669
1698338,PHILO669
1465921,PHILO669
1013333,PHILO669
1704875,PHILO669
1346099,PHILO669
1500974,PHILO669
1595365,PHILO669
1300395,IRSST682
1041021,IRSST682
1020944,IRSST682
1575044,IRSST682
1475316,IRSST682
1387736,IRSST682
1000155,IRSST682
1517719,IRSST682
1238734,IRSST682
1439248,IRSST682
1188435,IRSST682
1346387,IRSST682
1451926,SDCOA282
1673934,SDCOA282
1682645,SDCOA282
1520994,SDCOA282
1060560,SDCOA282
1572936,SDCOA282
1499049,SDCOA282
1445777,SDCOA282
1232671,SDCOA282
1081106,SDCOA282
1282502,SDCOA282
1245960,SDCOA282
1518031,SDCOA282
1362947,SDCOA282
1346129,COMMS254
1381843,COMMS254
1026531,COMMS254
1636117,COMMS254
1545602,COMMS254
1614545,COMMS254
1049290,COMMS254
1335739,COMMS254
1356350,COMMS254
1268452,COMMS254
1306234,COMMS254
1551855,COMMS254
1396800,COMMS254
1364646,COMMS254
1021504,COMMS254
1697018,COMMS254
1693947,COMMS254
1683568,COMMS254
1502899,COMMS254
1117284,COMMS254
1077591,COMMS254
1212018,POLSC537
1495139,POLSC537
1516143,POLSC537
1092644,POLSC537
1051877,POLSC537
1509899,POLSC537
1643286,POLSC537
1507429,POLSC537
1218312,POLSC537
1745455,POLSC537
1149789,POLSC537
1071144,POLSC537
1478219,POLSC537
1719780,POLSC537
1623314,POLSC537
1420369,POLSC537
1025972,POLSC537
1402131,POLSC537
1512941,POLSC537
1080494,HLTSC820
1135589,HLTSC820
1212914,HLTSC820
1350022,HLTSC820
1441336,HLTSC820
1063926,HLTSC820
1315409,HLTSC820
1430239,HLTSC820
1586293,HLTSC820
1260302,HLTSC820
1622930,HLTSC820
1363464,HLTSC820
1309629,HLTSC820
1240892,HLTSC820
1716147,HLTSC820
1137755,HLTSC820
1633377,HLTSC820
1506213,HLTSC820
1457063,HLTSC820
1205330,HLTSC820
1729874,HLTSC820
1176459,HLTSC820
1479826,HLTSC820
1161684,HLTSC820
1056107,HLTSC820
1140611,HLTSC820
1210875,HLTSC820
1041020,HLTSC820
1535619,HLTSC820
1711428,HLTSC820
1163283,INTLC820
1326914,INTLC820
1306980,INTLC820
1344574,INTLC820
1523142,INTLC820
1280113,INTLC820
1404543,INTLC820
1506658,INTLC820
1248148,INTLC820
1378160,INTLC820
1599001,INTLC820
1286511,INTLC820
1231876,INTLC820
1553321,INTLC820
1071904,INTLC820
1163804,INTLC820
1377430,INTLC820
1635075,INTLC820
1227511,INTLC820
1660563,INTLC820
1194010,INTLC820
1645962,INTLC820
1308674,INTLC820
1635346,INTLC820
1506263,INTLC820
1021175,INTLC820
1633236,INTLC820
1053068,HISTY752
1251604,HISTY752
1050877,HISTY752
1652633,HISTY752
1611839,HISTY752
1127846,HISTY752
1440781,HISTY752
1499762,HISTY752
1020798,HISTY752
1107272,HISTY752
1296151,HISTY752
1393252,HISTY752
1286086,HISTY752
1696780,HISTY752
1569101,HISTY752
1589202,HISTY752
1159030,HISTY752
1042469,HISTY752
1444844,HISTY752
1524098,HISTY752
1717250,HISTY752
1393777,HISTY752
1747904,HISTY752
1063649,HISTY752
1239308,HISTY752
1373500,HISTY752
1200355,HISTY752
1516652,CHEMY271
1704540,CHEMY271
1707239,CHEMY271
1619792,CHEMY271
1565185,CHEMY271
1339022,CHEMY271
1258883,CHEMY271
1591041,CHEMY271
1565660,CHEMY271
1148832,CHEMY271
1350933,CHEMY271
1507813,CHEMY271
1011483,CHEMY271
1490627,CHEMY271
1707623,CHEMY271
1749879,CHEMY271
1203987,CHEMY271
1057805,CHEMY271
1654210,CHEMY271
1414759,HUMRI262
1136316,HUMRI262
1708057,HUMRI262
1525686,HUMRI262
1486645,HUMRI262
1595335,HUMRI262
1688000,HUMRI262
1744086,HUMRI262
1394681,HUMRI262
1020707,HUMRI262
1012571,HUMRI262
1710178,HUMRI262
1456188,HUMRI262
1301559,HUMRI262
1197169,HUMRI262
1185165,HUMRI262
1326811,HUMRI262
1043612,HUMRI262
1322439,HUMRI262
1269558,HUMRI262
1083985,HUMRI262
1493078,HUMRI262
1373527,HUMRI262
1560060,HUMRI262
1471153,HUMRI262
1466467,SCIEN466
1255335,SCIEN466
1405578,SCIEN466
1437408,SCIEN466
1383669,SCIEN466
1545602,SCIEN466
1233089,SCIEN466
1575641,SCIEN466
1480047,SCIEN466
1153023,SCIEN466
1249298,SCIEN466
1252051,SCIEN466
1359949,SCIEN466
1311995,SCIEN466
1089514,SCIEN466
1591971,SCIEN466
1739457,SCIEN466
1169586,SCIEN466
1418164,SCIEN466
1205377,SCIEN466
1308046,SCIEN466
1189137,SCIEN466
1267415,SCIEN466
1743482,FOUND820
1073853,FOUND820
1604222,FOUND820
1208390,FOUND820
1493237,FOUND820
1353058,FOUND820
1201988,FOUND820
1400461,FOUND820
1657694,FOUND820
1382503,FOUND820
1550691,FOUND820
1327764,FOUND820
1683558,FOUND820
1561507,FOUND820
1510124,FOUND820
1278295,FOUND820
1046764,FOUND820
1685947,FOUND820
1178799,FOUND820
1718421,FOUND820
1040457,FOUND820
1724563,FOUND820
1636155,FOUND820
1129522,FOUND820
1324822,FOUND820
1373621,FOUND820
1278942,FOUND820
1167091,FOUND820
1221253,FOUND820
1684533,GLOBE243
1684512,GLOBE243
1391350,GLOBE243
1681240,GLOBE243
1305873,GLOBE243
1119931,GLOBE243
1628828,GLOBE243
1166569,GLOBE243
1454405,GLOBE243
1441375,GLOBE243
1500921,GLOBE243
1366059,GLOBE243
1477807,GLOBE243
1173065,GLOBE243
1149735,GLOBE243
1260630,GLOBE243
1691632,GLOBE243
1271610,GLOBE243
1233544,GLOBE243
1279538,GLOBE243
1458539,GLOBE243
1420085,GLOBE243
1234110,GLOBE243
1037584,GLOBE243
1136936,GLOBE243
1169009,GLOBE243
1679781,EVSOC198
1176788,EVSOC198
1184911,EVSOC198
1386807,EVSOC198
1507002,EVSOC198
1408461,EVSOC198
1253487,EVSOC198
1552989,EVSOC198
1510503,EVSOC198
1584124,EVSOC198
1414194,EVSOC198
1078733,EVSOC198
1583876,EVSOC198
1233591,EVSOC198
1556482,EVSOC198
1057231,EVSOC198
1090013,EVSOC198
1580685,EVSOC198
1351330,EVSOC198
1737240,EVSOC198
1246679,EVSOC198
1676027,EVSOC198
1106475,EVSOC198
1074247,EVSOC198
1419859,EVSOC198
1270375,EVSOC198
1681440,MTHED903
1395703,MTHED903
1012407,MTHED903
1262105,MTHED903
1651715,MTHED903
1075218,MTHED903
1124536,MTHED903
1218348,MTHED903
1374513,MTHED903
1118499,MTHED903
1392468,MTHED903
1512564,MTHED903
1541089,MTHED903
1012850,MTHED903
1368056,MTHED903
1466282,MTHED903
1315141,MTHED903
1551873,MTHED903
1432724,GEOGY680
1598236,GEOGY680
1052353,GEOGY680
1725431,GEOGY680
1188055,GEOGY680
1487141,GEOGY680
1489049,GEOGY680
1104967,GEOGY680
1653160,GEOGY680
1415602,GEOGY680
1226529,GEOGY680
1344298,GEOGY680
1561795,GEOGY680
1352314,GEOGY680
1658278,GEOGY680
1141060,GEOGY680
1161911,GEOGY680
1640430,GEOGY680
1216022,GEOGY680
1361863,GEOGY680
1506251,GEOGY680
1628318,GEOGY680
1703095,GEOGY680
1246869,GEOGY680
1078379,GEOGY680
1054032,GEOGY680
1232769,GEOGY680
1048500,GEOGY680
1589442,GEOGY680
1257119,MATHS752
1159629,MATHS752
1539847,MATHS752
1137000,MATHS752
1197674,MATHS752
1441583,MATHS752
1512636,MATHS752
1370318,MATHS752
1722109,MATHS752
1536357,MATHS752
1523901,MATHS752
1554441,MATHS752
1142513,MATHS752
1296339,MATHS752
1537633,MATHS752
1709622,MATHS752
1344097,MATHS752
1410429,MATHS752
1120058,MATHS752
1041547,MATHS752
1067622,MATHS752
1000503,MATHS752
1515232,MATHS752
1177314,MATHS752
1427942,MATHS752
1370916,EDLED378
1416817,EDLED378
1693624,EDLED378
1304958,EDLED378
1471374,EDLED378
1713329,EDLED378
1182092,EDLED378
1467554,EDLED378
1015282,EDLED378
1288809,EDLED378
1429699,EDLED378
1510966,EDLED378
1041401,EDLED378
1168272,EDLED378
1311054,EDLED378
1147833,ACCTN867
1418345,ACCTN867
1444926,ACCTN867
1446027,ACCTN867
1275339,ACCTN867
1332483,ACCTN867
1587899,ACCTN867
1555257,ACCTN867
1523836,ACCTN867
1402131,ACCTN867
1055317,ACCTN867
1710237,ACCTN867
1695308,ACCTN867
1135931,ACCTN867
1078552,ACCTN867
1691768,ACCTN867
1133520,ACCTN867
1303669,ACCTN867
1679811,ACCTN867
1103200,ACCTN867
1590438,ACCTN867
1190061,ACCTN867
1243874,ACCTN867
1280488,ACCTN867
1080465,CAENL903
1656670,CAENL903
1023331,CAENL903
1582518,CAENL903
1024116,CAENL903
1094968,CAENL903
1332144,CAENL903
1300887,CAENL903
1233463,CAENL903
1334845,CAENL903
1686903,CAENL903
1555707,CAENL903
1702799,HDEVP752
1501293,HDEVP752
1136671,HDEVP752
1694508,HDEVP752
1018797,HDEVP752
1702276,HDEVP752
1438538,HDEVP752
1041781,HDEVP752
1099344,HDEVP752
1194288,HDEVP752
1701310,HDEVP752
1565402,HDEVP752
1649567,HDEVP752
1687703,HDEVP752
1607077,HDEVP752
1423487,HDEVP752
1681960,HDEVP752
1108418,HDEVP752
1187211,HDEVP752
1240062,HDEVP752
1505562,HDEVP752
1516268,HDEVP752
1469899,HDEVP752
1596616,HDEVP752
1658841,ENGEE806
1631262,ENGEE806
1460246,ENGEE806
1069339,ENGEE806
1011050,ENGEE806
1322898,ENGEE806
1320306,ENGEE806
1049294,ENGEE806
1205065,ENGEE806
1123008,ENGEE806
1157915,ENGEE806
1573384,ENGEE806
1495396,ENGEE806
1323257,ENGEE806
1314611,ENGEE806
1736046,ENGEE806
1453502,POLSC254
1091089,POLSC254
1649185,POLSC254
1577565,POLSC254
1422150,POLSC254
1393635,POLSC254
1224561,POLSC254
1620853,POLSC254
1456910,POLSC254
1718500,POLSC254
1290273,POLSC254
1161297,POLSC254
1462620,POLSC254
1679746,POLSC254
1354549,POLSC254
1402142,POLSC254
1273713,POLSC254
1657414,POLSC254
1665914,POLSC254
1706304,POLSC254
1393090,POLSC254
1021136,POLSC254
1634312,POLSC254
1105506,POLSC254
1288137,POLSC254
1666771,ENGCV966
1270213,ENGCV966
1652398,ENGCV966
1702309,ENGCV966
1290273,ENGCV966
1563453,ENGCV966
1486882,ENGCV966
1665381,ENGCV966
1360519,ENGCV966
1299907,ENGCV966
1387216,ENGCV966
1232751,ENGCV966
1640006,ENGCV966
1445160,ENGCV966
1013764,ENGCV966
1436544,ENGCV966
1161251,ENGCV966
1636004,ENGCV966
1548413,ENGCV966
1184573,ENGCV966
1520085,ENGCV966
1694660,ENGCV966
1632362,ENGCV966
1186826,ENGCV966
1227052,ENGCV966
1120903,ENGCV966
1449885,PSYCH867
1377450,PSYCH867
1563586,PSYCH867
1506757,PSYCH867
1724374,PSYCH867
1029542,PSYCH867
1401560,PSYCH867
1408744,PSYCH867
1200874,PSYCH867
1690924,PSYCH867
1741047,PSYCH867
1381602,PSYCH867
1074529,PSYCH867
1565818,PSYCH867
1694718,PSYCH867
1436090,PSYCH867
1265320,PSYCH867
1144863,PSYCH867
1356227,PSYCH867
1443241,PSYCH867
1125156,ACCTN208
1252492,ACCTN208
1654260,ACCTN208
1424917,ACCTN208
1277130,ACCTN208
1011643,ACCTN208
1395295,ACCTN208
1319254,ACCTN208
1299509,ACCTN208
1223324,ACCTN208
1495232,ACCTN208
1669677,ACCTN208
1646303,ACCTN208
1673555,ACCTN208
1225381,ACCTN208
1539438,ACCTN208
1118704,ACCTN208
1471574,ACCTN208
1548269,ACCTN208
1350806,ACCTN208
1454416,ACCTN208
1170517,EARTH271
1318917,EARTH271
1154317,EARTH271
1523142,EARTH271
1416156,EARTH271
1162376,EARTH271
1642138,EARTH271
1663351,EARTH271
1028999,EARTH271
1409984,EARTH271
1112265,EARTH271
1402040,EARTH271
1634018,EARTH271
1609415,EARTH271
1330012,EARTH271
1578293,EARTH271
1057404,EARTH271
1562698,EARTH271
1200125,EARTH271
1283190,EDLED682
1204794,EDLED682
1358975,EDLED682
1148123,EDLED682
1492061,EDLED682
1308800,EDLED682
1063416,EDLED682
1327924,EDLED682
1003870,EDLED682
1626571,EDLED682
1221219,EDLED682
1644573,EDLED682
1587354,EDLED682
1392096,EDLED682
1646523,EDLED682
1593047,SCTED867
1040289,SCTED867
1468995,SCTED867
1174162,SCTED867
1708034,SCTED867
1673629,SCTED867
1356623,SCTED867
1025927,SCTED867
1275728,SCTED867
1227871,SCTED867
1319762,SCTED867
1628465,SCTED867
1339976,SCTED867
1318560,SCTED867
1326174,SCTED867
1528579,SCTED867
1672139,SCTED867
1725642,SCTED867
1642366,SCTED867
1668388,SCTED867
1461654,SCTED867
1217812,SCTED867
1036738,SCTED867
1407030,SCTED867
1464713,SCTED867
1430044,SCTED867
1482871,HUMRI243
1320894,HUMRI243
1373678,HUMRI243
1100892,HUMRI243
1178405,HUMRI243
1625280,HUMRI243
1506702,HUMRI243
1227699,HUMRI243
1652892,HUMRI243
1530190,HUMRI243
1269369,HUMRI243
1700828,HUMRI243
1651938,HDEVP243
1163600,HDEVP243
1070521,HDEVP243
1317587,HDEVP243
1216613,HDEVP243
1705609,HDEVP243
1042581,HDEVP243
1544180,HDEVP243
1354183,HDEVP243
1405577,HDEVP243
1286875,HDEVP243
1559855,HDEVP243
1260185,HDEVP243
1025972,HDEVP243
1101082,HDEVP243
1589894,EDLED271
1208141,EDLED271
1034872,EDLED271
1478496,EDLED271
1016479,EDLED271
1430425,EDLED271
1315246,EDLED271
1497999,EDLED271
1631176,EDLED271
1031428,EDLED271
1206131,EDLED271
1665047,EDLED271
1603566,EDLED271
1583022,EDLED271
1071141,EDLED271
1469597,EDLED271
1371530,EDLED271
1540718,EDLED271
1536930,EDLED271
1364623,EDLED271
1270297,EDLED271
1145952,EDLED271
1265015,EDLED271
1233333,EDLED271
1678425,EDLED271
1018991,EDLED271
1012524,EDLED271
1744650,EDLED271
1047285,EDLED271
1467163,EDLED271
1093055,POLCY189
1210959,POLCY189
